Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,
65|68|65|2|Fallen|MYA|2003-11-29|68|51|12|20031206,,
66|72|66|5|Forthenight|MUSIQ|2003-11-08|99|53|17|20031206,,
67|57|33|15|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031206,,
68|75|68|2|(I Hate) Everything About You|THREE DAYS GRACE|2003-11-29|75|55|20|20031206,,
69|69|69|4|Still Frame|TRAPT|2003-11-15|76|69|20|20031206,,
70|74|70|2|Drinkin' Bone|TRACY BYRD|2003-11-29|74|60|16|20031206,,
71|NEW|71|1|My Baby|BOW WOW featuring JAGGED EDGE|2003-12-06|71|42|11|20031206,,
72|58|50|7|Bad Boy This Bad Boy That|BAD BOY'S DA BAND|2003-10-25|60|50|9|20031206,,
73|73|73|3|Away From Me|PUDDLE OF MUDD|2003-11-22|74|72|16|20031206,,
74|NEW|74|1|She's Not Just A Pretty Face|SHANIA TWAIN|2003-12-06|74|56|13|20031206,,
75|83|75|11|Knock Knock|MONICA|2003-09-27|89|75|18|20031206,,
76|67|61|11|Weak And Powerless|A PERFECT CIRCLE|2003-09-27|78|61|18|20031206,,
77|NEW|77|1|Gangsta Nation|WESTSIDE CONNECTION feat NATE DOGG|2003-12-06|77|33|18|20031206,,
78|89|78|6|Love You More|GINUWINE|2003-11-01|93|78|16|20031206,,
79|85|79|4|Salt Shaker|YING YANG TWINS feat LIL JON & THE EAST SIDE BOYZ|2003-11-15|92|9|26|20031206,,
80|71|70|8|Hot & Wet|112 featuring LUDACRIS|2003-10-18|89|70|9|20031206,,
81|78|48|20|Faint|LINKIN PARK|2003-07-26|73|48|20|20031206,,
82|81|71|9|I Can Only Imagine|MERCYME|2003-10-11|76|71|10|20031206,,
83|82|79|18|Amazing|JOSH KELLEY|2003-08-09|96|79|20|20031206,,
84|77|59|15|Heaven|LIVE|2003-08-30|79|59|20|20031206,,
85|80|67|17|Show Me How To Live|AUDIOSLAVE|2003-08-16|80|67|20|20031206,,
86|86|86|8|Another Postcard (Chimps)|BARENAKED LADIES|2003-10-18|95|82|15|20031206,,
87|87|87|4|Take Me Away|FEFE DOBSON|2003-11-15|96|87|6|20031206,,
88|88|82|8|Roc Ya Body|MIC CHECK 1,"2"" M.V.P. feat STAGGA LEE|2003-10-18|94|82|8|20031206",
89|94|89|2|Through The Wire|KANYE WEST|2003-11-29|94|15|21|20031206,,
90|79|42|17|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031206,,
91|91|89|8|Waiting For You|SEAL|2003-10-18|98|89|8|20031206,,
92|66|65|8|Party To Damascus|WYCLEF JEAN featuring MISSY ELLIOTT|2003-10-18|90|65|9|20031206,,
93|84|39|18|This One's For The Girls|MARTINA McBRIDE|2003-08-09|73|39|20|20031206,,
94|95|94|3|I Can't Take You Anywhere|SCOTTY EMERICK with TOBY KEITH|2003-11-22|98|91|6|20031206,,
95|NEW|95|1|One More Chance|MICHAEL JACKSON|2003-12-06|95|83|5|20031206,,
96|99|96|3|Shake That Monkey|TOO SHORT feat LIL JON & THE EAST SIDE BOYZ|2003-11-22|97|84|20|20031206,,
97|93|93|12|Find A Way|DWELE|2003-09-20|99|93|12|20031206,,
98|NEW|98|1|F**k It (I Don't Want You Back)|EAMON|2003-12-06|98|16|21|20031206,,
99|97|97|2|Never (Past Sense)|THE ROC PROJECT featuring TINA ARENA|2003-11-29|97|97|3|20031206,,
100|96|96|2|I Need You Know|SMOKIE NORFUL|2003-11-29|96|96|3|20031206,,
1|1|1|16|Baby Boy|BEYONCE feat SEAN PAUL|2003-08-16|57|1|29|20031129,,
2|2|2|13|Stand Up|LUDACRIS featuring SHAWNNA|2003-09-06|84|1|28|20031129,,
3|5|3|7|Hey Ya!|OUTKAST|2003-10-18|57|1|32|20031129,,
4|3|3|11|Holidae In|CHINGY featuring LUDACRIS & SNOOP DOGG|2003-09-20|73|3|21|20031129,,
5|8|5|10|The Way You Move|OUTKAST feat SLEEPY BROWN|2003-09-27|83|1|39|20031129,,
6|6|5|14|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20031129,,
7|4|4|17|Damn!|YOUNGBLOODZ featuring LIL JON|2003-08-09|85|4|32|20031129,,
8|9|8|15|Suga Suga|BABY BASH featuring FRANKIE J|2003-08-23|71|7|33|20031129,,
9|11|9|13|Walked Outta Heaven|JAGGED EDGE|2003-09-06|76|6|27|20031129,,
10|7|2|31|Get Low|LIL JON & THE EAST SIDE BOYZ feat YING YANG TWINS|2003-05-03|98|2|45|20031129,,
11|10|10|15|Step In The Name Of Love|R. KELLY|2003-08-23|68|9|27|20031129,,
12|12|8|19|Why Don't You And I|SANTANA feat ALEX BAND or CHAD KROEGER|2003-07-26|77|8|35|20031129,,
13|25|13|9|Milkshake|KELIS|2003-10-04|95|3|22|20031129,,
14|13|7|14|Rain On Me|ASHANTI|2003-08-30|78|7|20|20031129,,
15|17|15|5|Stunt 101|G-UNIT|2003-11-01|80|13|18|20031129,,
16|16|16|12|Headstrong|TRAPT|2003-09-13|49|16|23|20031129,,
17|18|17|8|Wat Da Hook Gon Be|MURPHY LEE feat JERMAINE DUPRI|2003-10-11|75|17|20|20031129,,
18|31|18|3|Change Clothes|JAY-Z|2003-11-15|54|10|18|20031129,,
19|14|1|23|Shake Ya Tailfeather|NELLY, P. DIDDY & MURPHY LEE|2003-06-28|66|1|30|20031129,
20|37|20|3|You Don't Know My Name|ALICIA KEYS|2003-11-15|63|3|20|20031129,,
21|30|21|9|Read Your Mind|AVANT|2003-10-04|71|13|26|20031129,,
22|22|22|15|Someday|NICKELBACK|2003-08-23|81|7|50|20031129,,
23|23|23|10|Bright Lights|MATCHBOX TWENTY|2003-09-27|73|23|21|20031129,,
24|26|24|5|It's My Life|NO DOUBT|2003-11-01|69|10|28|20031129,,
25|21|21|8|Stacy's Mom|FOUNTAINS OF WAYNE|2003-10-11|59|21|17|20031129,,
26|27|26|7|Runnin' (Dying To Live)|TUPAC feat NOTORIOUS B.I.G.|2003-10-18|75|19|20|20031129,,
27|19|18|15|Harder To Breath|MAROON5|2003-08-23|76|18|22|20031129,,
28|20|5|37|Unwell|MATCHBOX TWENTY|2003-03-22|59|5|54|20031129,,
29|29|29|11|White Flag|DIDO|2003-09-20|75|18|41|20031129,,
30|28|26|13|I Love This Bar|TOBY KEITH|2003-09-06|85|26|20|20031129,,
31|15|2|29|Right Thurr|CHINGY|2003-05-17|97|2|33|20031129,,
32|24|24|18|So Far Away|STAIND|2003-08-02|78|24|28|20031129,,
33|34|33|11|(There's Gotta Be) More To Life|STACIE ORRICO|2003-09-20|84|30|20|20031129,,
34|38|34|15|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031129,,
35|44|35|6|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031129,,
36|41|36|11|Why Can't I|LIZ PHAIR|2003-09-20|76|32|20|20031129,,
37|32|27|7|Pass That Dutch|MISSY ELLIOTT|2003-10-18|48|27|15|20031129,,
38|36|30|16|Who Wouldn't Wanna Be Me|KEITH URBAN|2003-08-16|75|30|20|20031129,,
39|48|39|14|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031129,,
40|33|4|25|Into You|FABOLOUS featuring TAMIA or ASHANTI|2003-06-14|67|4|26|20031129,,
41|50|41|6|The First Cut Is The Deepest|SHERYL CROW|2003-10-25|75|14|36|20031129,,
42|39|12|18|Can't Hold Us Down|CHRISTINA AGUILERA feat LIL' KIM|2003-08-02|74|12|20|20031129,,
43|40|19|28|Calling All Angels|TRAIN|2003-05-24|74|19|29|20031129,,
44|45|44|6|Clap Black|JA RULE|2003-10-25|84|44|10|20031129,,
45|35|8|25|Where Is The Love?|BLACK EYED PEAS|2003-06-14|69|8|25|20031129,,
46|62|46|3|Me, Myself And I|BEYONCE|2003-11-15|78|4|24|20031129,
47|49|47|5|Perfect|SIMPLE PLAN|2003-11-01|72|24|20|20031129,,
48|47|39|13|Clubbin'|MARQUES HOUSTON feat JOE BUDDEN & PIED PIPER|2003-09-06|81|39|20|20031129,,
49|52|49|9|Cowboys Like Us|GEORGE STRAIT|2003-10-04|76|38|19|20031129,,
50|58|50|4|There Goes My Life|KENNY CHESNEY|2003-11-08|78|29|20|20031129,,
51|43|14|17|Can't Stop, Won't Stop|YOUNG GUNZ|2003-08-09|72|14|20|20031129,
52|56|52|4|Breathe|MICHELLE BRANCH|2003-11-08|63|36|18|20031129,,
53|57|53|2|Invisible|CLAY AIKEN|2003-11-22|57|37|20|20031129,,
54|59|54|4|Numb|LINKIN PARK|2003-11-08|66|11|32|20031129,,
55|60|55|5|Hell Yeah|MONTGOMERY GENTRY|2003-11-01|74|45|14|20031129,,
56|61|56|6|Fallen|SARAH McLACHLAN|2003-10-25|73|41|21|20031129,,
57|51|33|14|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031129,,
58|54|50|6|Bad Boy This Bad Boy That|BAD BOY'S DA BAND|2003-10-25|60|50|9|20031129,,
59|63|59|4|You Can't Take The Honky Tonk Out Of The Girl|BROOKS & DUNN|2003-11-08|77|39|20|20031129,,
60|66|60|5|Chicks Dig It|CHRIS CAGLE|2003-11-01|73|53|15|20031129,,
61|55|32|15|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031129,,
62|NEW|62|1|The Voice Within|CHRISTINA AGUILERA|2003-11-29|62|33|16|20031129,,
63|78|63|2|More & More|JOE|2003-11-22|78|48|20|20031129,,
64|67|64|4|Walking In Memphis|LONESTAR|2003-11-08|73|61|11|20031129,,
65|53|13|20|Thoia Thoing|R KELLY|2003-07-19|70|13|20|20031129,,
66|65|65|7|Party To Damascus|WYCLEF JEAN featuring MISSY ELLIOTT|2003-10-18|90|65|9|20031129,,
67|68|61|10|Weak And Powerless|A PERFECT CIRCLE|2003-09-27|78|61|18|20031129,,
68|NEW|68|1|Fallen|MYA|2003-11-29|68|51|12|20031129,,
69|69|69|3|Still Frame|TRAPT|2003-11-15|76|69|20|20031129,,
70|77|70|9|Honesty (Write Me A List)|RODNEY ATKINS|2003-10-04|94|57|19|20031129,,
71|76|70|7|Hot & Wet|112 featuring LUDACRIS|2003-10-18|89|70|9|20031129,,
72|81|72|4|Forthenight|MUSIQ|2003-11-08|99|53|17|20031129,,
73|74|73|2|Away From Me|PUDDLE OF MUDD|2003-11-22|74|72|16|20031129,,
74|NEW|74|1|Drinkin' Bone|TRACY BYRD|2003-11-29|74|60|16|20031129,,
75|NEW|75|1|(I Hate) Everything About You|THREE DAYS GRACE|2003-11-29|75|55|20|20031129,,
76|84|76|3|Gigolo|NICK CANNON featuring R. KELLY|2003-11-15|95|24|20|20031129,,
77|71|59|14|Heaven|LIVE|2003-08-30|79|59|20|20031129,,
78|70|48|19|Faint|LINKIN PARK|2003-07-26|73|48|20|20031129,,
79|64|42|16|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031129,,
80|80|67|16|Show Me How To Live|AUDIOSLAVE|2003-08-16|80|67|20|20031129,,
81|73|71|8|I Can Only Imagine|MERCYME|2003-10-11|76|71|10|20031129,,
82|85|79|17|Amazing|JOSH KELLEY|2003-08-09|96|79|20|20031129,,
83|79|79|10|Knock Knock|MONICA|2003-09-27|89|75|18|20031129,,
84|72|39|17|This One's For The Girls|MARTINA McBRIDE|2003-08-09|73|39|20|20031129,,
85|92|85|3|Salt Shaker|YING YANG TWINS feat LIL JON & THE EAST SIDE BOYZ|2003-11-15|92|9|26|20031129,,
86|86|86|7|Another Postcard (Chimps)|BARENAKED LADIES|2003-10-18|95|82|15|20031129,,
87|93|87|3|Take Me Away|FEFE DOBSON|2003-11-15|96|87|6|20031129,,
88|87|82|7|Roc Ya Body|MIC CHECK 1,"2"" M.V.P. feat STAGGA LEE|2003-10-18|94|82|8|20031129",
89|83|83|5|Love You More|GINUWINE|2003-11-01|93|78|16|20031129,,
90|90|87|10|Naggin|YING YANG TWINS|2003-09-27|95|87|10|20031129,,
91|89|89|7|Waiting For You|SEAL|2003-10-18|98|89|8|20031129,,
92|82|67|15|Walk A Little Straighter|BILLY CURRINGTON|2003-08-23|93|67|15|20031129,,
93|96|93|11|Find A Way|DWELE|2003-09-20|99|93|12|20031129,,
94|NEW|94|1|Through The Wire|KANYE WEST|2003-11-29|94|15|21|20031129,,
95|98|95|2|I Can't Take You Anywhere|SCOTTY EMERICK with TOBY KEITH|2003-11-22|98|91|6|20031129,,
96|NEW|96|1|I Need You Know|SMOKIE NORFUL|2003-11-29|96|96|3|20031129,,
97|NEW|97|1|Never (Past Sense)|THE ROC PROJECT featuring TINA ARENA|2003-11-29|97|97|3|20031129,,
98|88|58|11|Low|KELLY CLARKSON|2003-09-20|74|58|11|20031129,,
99|97|97|2|Shake That Monkey|TOO SHORT feat LIL JON & THE EAST SIDE BOYZ|2003-11-22|97|84|20|20031129,,
100|99|83|18|Officially Missing You|TAMIA|2003-08-02|88|83|18|20031129,,
1|1|1|15|Baby Boy|BEYONCE feat SEAN PAUL|2003-08-16|57|1|29|20031122,,
2|2|2|12|Stand Up|LUDACRIS featuring SHAWNNA|2003-09-06|84|1|28|20031122,,
3|3|3|10|Holidae In|CHINGY featuring LUDACRIS & SNOOP DOGG|2003-09-20|73|3|21|20031122,,
4|4|4|16|Damn!|YOUNGBLOODZ featuring LIL JON|2003-08-09|85|4|32|20031122,,
5|13|5|6|Hey Ya!|OUTKAST|2003-10-18|57|1|32|20031122,,
6|5|5|13|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20031122,,
7|6|2|30|Get Low|LIL JON & THE EAST SIDE BOYZ feat YING YANG TWINS|2003-05-03|98|2|45|20031122,,
8|7|7|9|The Way You Move|OUTKAST feat SLEEPY BROWN|2003-09-27|83|1|39|20031122,,
9|11|9|14|Suga Suga|BABY BASH featuring FRANKIE J|2003-08-23|71|7|33|20031122,,
10|12|10|14|Step In The Name Of Love|R. KELLY|2003-08-23|68|9|27|20031122,,
11|10|10|12|Walked Outta Heaven|JAGGED EDGE|2003-09-06|76|6|27|20031122,,
12|9|8|18|Why Don't You And I|SANTANA feat ALEX BAND or CHAD KROEGER|2003-07-26|77|8|35|20031122,,
13|8|7|13|Rain On Me|ASHANTI|2003-08-30|78|7|20|20031122,,
14|14|1|22|Shake Ya Tailfeather|NELLY, P. DIDDY & MURPHY LEE|2003-06-28|66|1|30|20031122,
15|15|2|28|Right Thurr|CHINGY|2003-05-17|97|2|33|20031122,,
16|16|16|11|Headstrong|TRAPT|2003-09-13|49|16|23|20031122,,
17|28|17|4|Stunt 101|G-UNIT|2003-11-01|80|13|18|20031122,,
18|19|18|7|Wat Da Hook Gon Be|MURPHY LEE feat JERMAINE DUPRI|2003-10-11|75|17|20|20031122,,
19|18|18|14|Harder To Breath|MAROON5|2003-08-23|76|18|22|20031122,,
20|17|5|36|Unwell|MATCHBOX TWENTY|2003-03-22|59|5|54|20031122,,
21|21|21|7|Stacy's Mom|FOUNTAINS OF WAYNE|2003-10-11|59|21|17|20031122,,
22|22|22|14|Someday|NICKELBACK|2003-08-23|81|7|50|20031122,,
23|23|23|9|Bright Lights|MATCHBOX TWENTY|2003-09-27|73|23|21|20031122,,
24|24|24|17|So Far Away|STAIND|2003-08-02|78|24|28|20031122,,
25|36|25|8|Milkshake|KELIS|2003-10-04|95|3|22|20031122,,
26|27|26|4|It's My Life|NO DOUBT|2003-11-01|69|10|28|20031122,,
27|39|27|6|Runnin' (Dying To Live)|TUPAC feat NOTORIOUS B.I.G.|2003-10-18|75|19|20|20031122,,
28|26|26|12|I Love This Bar|TOBY KEITH|2003-09-06|85|26|20|20031122,,
29|31|29|10|White Flag|DIDO|2003-09-20|75|18|41|20031122,,
30|34|30|8|Read Your Mind|AVANT|2003-10-04|71|13|26|20031122,,
31|54|31|2|Change Clothes|JAY-Z|2003-11-15|54|10|18|20031122,,
32|29|27|6|Pass That Dutch|MISSY ELLIOTT|2003-10-18|48|27|15|20031122,,
33|20|4|24|Into You|FABOLOUS featuring TAMIA or ASHANTI|2003-06-14|67|4|26|20031122,,
34|40|34|10|(There's Gotta Be) More To Life|STACIE ORRICO|2003-09-20|84|30|20|20031122,,
35|33|8|24|Where Is The Love?|BLACK EYED PEAS|2003-06-14|69|8|25|20031122,,
36|30|30|15|Who Wouldn't Wanna Be Me|KEITH URBAN|2003-08-16|75|30|20|20031122,,
37|63|37|2|You Don't Know My Name|ALICIA KEYS|2003-11-15|63|3|20|20031122,,
38|42|38|14|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031122,,
39|25|12|17|Can't Hold Us Down|CHRISTINA AGUILERA feat LIL' KIM|2003-08-02|74|12|20|20031122,,
40|35|19|27|Calling All Angels|TRAIN|2003-05-24|74|19|29|20031122,,
41|49|41|10|Why Can't I|LIZ PHAIR|2003-09-20|76|32|20|20031122,,
42|41|9|35|Drift Away|UNCLE KRACKER feat DOBIE GRAY|2003-03-29|75|9|35|20031122,,
43|32|14|16|Can't Stop, Won't Stop|YOUNG GUNZ|2003-08-09|72|14|20|20031122,
44|38|38|5|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031122,,
45|47|45|5|Clap Black|JA RULE|2003-10-25|84|44|10|20031122,,
46|44|1|27|Crazy In Love|BEYONCE featuring JAY-Z|2003-05-24|58|1|27|20031122,,
47|48|39|12|Clubbin'|MARQUES HOUSTON feat JOE BUDDEN & PIED PIPER|2003-09-06|81|39|20|20031122,,
48|52|48|13|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031122,,
49|59|49|4|Perfect|SIMPLE PLAN|2003-11-01|72|24|20|20031122,,
50|58|50|5|The First Cut Is The Deepest|SHERYL CROW|2003-10-25|75|14|36|20031122,,
51|43|33|13|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031122,,
52|55|52|8|Cowboys Like Us|GEORGE STRAIT|2003-10-04|76|38|19|20031122,,
53|45|13|19|Thoia Thoing|R KELLY|2003-07-19|70|13|20|20031122,,
54|50|50|5|Bad Boy This Bad Boy That|BAD BOY'S DA BAND|2003-10-25|60|50|9|20031122,,
55|51|32|14|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031122,,
56|57|56|3|Breathe|MICHELLE BRANCH|2003-11-08|63|36|18|20031122,,
57|NEW|57|1|Invisible|CLAY AIKEN|2003-11-22|57|37|20|20031122,,
58|65|58|3|There Goes My Life|KENNY CHESNEY|2003-11-08|78|29|20|20031122,,
59|60|59|3|Numb|LINKIN PARK|2003-11-08|66|11|32|20031122,,
60|64|60|4|Hell Yeah|MONTGOMERY GENTRY|2003-11-01|74|45|14|20031122,,
61|62|61|5|Fallen|SARAH McLACHLAN|2003-10-25|73|41|21|20031122,,
62|78|62|2|Me, Myself And I|BEYONCE|2003-11-15|78|4|24|20031122,
63|71|63|3|You Can't Take The Honky Tonk Out Of The Girl|BROOKS & DUNN|2003-11-08|77|39|20|20031122,,
64|53|42|15|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031122,,
65|68|65|6|Party To Damascus|WYCLEF JEAN featuring MISSY ELLIOTT|2003-10-18|90|65|9|20031122,,
66|66|66|4|Chicks Dig It|CHRIS CAGLE|2003-11-01|73|53|15|20031122,,
67|69|67|3|Walking In Memphis|LONESTAR|2003-11-08|73|61|11|20031122,,
68|61|61|9|Weak And Powerless|A PERFECT CIRCLE|2003-09-27|78|61|18|20031122,,
69|76|69|2|Still Frame|TRAPT|2003-11-15|76|69|20|20031122,,
70|75|48|18|Faint|LINKIN PARK|2003-07-26|73|48|20|20031122,,
71|67|59|13|Heaven|LIVE|2003-08-30|79|59|20|20031122,,
72|56|39|16|This One's For The Girls|MARTINA McBRIDE|2003-08-09|73|39|20|20031122,,
73|72|71|7|I Can Only Imagine|MERCYME|2003-10-11|76|71|10|20031122,,
74|NEW|74|1|Away From Me|PUDDLE OF MUDD|2003-11-22|74|72|16|20031122,,
75|73|27|20|Real Good Man|TIM McGRAW|2003-07-12|78|27|20|20031122,,
76|70|70|6|Hot & Wet|112 featuring LUDACRIS|2003-10-18|89|70|9|20031122,,
77|77|77|8|Honesty (Write Me A List)|RODNEY ATKINS|2003-10-04|94|57|19|20031122,,
78|NEW|78|1|More & More|JOE|2003-11-22|78|48|20|20031122,,
79|80|79|9|Knock Knock|MONICA|2003-09-27|89|75|18|20031122,,
80|81|67|15|Show Me How To Live|AUDIOSLAVE|2003-08-16|80|67|20|20031122,,
81|84|81|3|Forthenight|MUSIQ|2003-11-08|99|53|17|20031122,,
82|74|67|14|Walk A Little Straighter|BILLY CURRINGTON|2003-08-23|93|67|15|20031122,,
83|90|83|4|Love You More|GINUWINE|2003-11-01|93|78|16|20031122,,
84|95|84|2|Gigolo|NICK CANNON featuring R. KELLY|2003-11-15|95|24|20|20031122,,
85|82|79|16|Amazing|JOSH KELLEY|2003-08-09|96|79|20|20031122,,
86|88|86|6|Another Postcard (Chimps)|BARENAKED LADIES|2003-10-18|95|82|15|20031122,,
87|83|82|6|Roc Ya Body|MIC CHECK 1,"2"" M.V.P. feat STAGGA LEE|2003-10-18|94|82|8|20031122",
88|79|58|10|Low|KELLY CLARKSON|2003-09-20|74|58|11|20031122,,
89|93|89|6|Waiting For You|SEAL|2003-10-18|98|89|8|20031122,,
90|87|87|9|Naggin|YING YANG TWINS|2003-09-27|95|87|10|20031122,,
91|86|76|8|If I Can't|50 CENT|2003-10-04|77|76|8|20031122,,
92|92|92|2|Salt Shaker|YING YANG TWINS feat LIL JON & THE EAST SIDE BOYZ|2003-11-15|92|9|26|20031122,,
93|96|93|2|Take Me Away|FEFE DOBSON|2003-11-15|96|87|6|20031122,,
94|85|20|18|The Boys Of Summer|THE ATARIS|2003-07-26|71|20|18|20031122,,
95|91|27|17|Senorita|JUSTIN TIMBERLAKE|2003-08-02|66|27|17|20031122,,
96|94|94|10|Find A Way|DWELE|2003-09-20|99|93|12|20031122,,
97|NEW|97|1|Shake That Monkey|TOO SHORT feat LIL JON & THE EAST SIDE BOYZ|2003-11-22|97|84|20|20031122,,
98|NEW|98|1|I Can't Take You Anywhere|SCOTTY EMERICK with TOBY KEITH|2003-11-22|98|91|6|20031122,,
99|98|83|17|Officially Missing You|TAMIA|2003-08-02|88|83|18|20031122,,
100|89|29|12|Ooh!|MARY J. BLIGE|2003-09-06|73|29|12|20031122,,
1|1|1|14|Baby Boy|BEYONCE feat SEAN PAUL|2003-08-16|57|1|29|20031115,,
2|2|2|11|Stand Up|LUDACRIS featuring SHAWNNA|2003-09-06|84|1|28|20031115,,
3|3|3|9|Holidae In|CHINGY featuring LUDACRIS & SNOOP DOGG|2003-09-20|73|3|21|20031115,,
4|6|4|15|Damn!|YOUNGBLOODZ featuring LIL JON|2003-08-09|85|4|32|20031115,,
5|5|5|12|Here With You|3 DOORS DOWN|2003-08-30|64|5|51|20031115,,
6|4|2|29|Get Low|LIL JON & THE EAST SIDE BOYZ feat YING YANG TWINS|2003-05-03|98|2|45|20031115,,
7|10|7|8|The Way You Move|OUTKAST feat SLEEPY BROWN|2003-09-27|83|1|39|20031115,,
8|7|7|12|Rain On Me|ASHANTI|2003-08-30|78|7|20|20031115,,
9|9|8|17|Why Don't You And I|SANTANA feat ALEX BAND or CHAD KROEGER|2003-07-26|77|8|35|20031115,,
10|14|10|11|Walked Outta Heaven|JAGGED EDGE|2003-09-06|76|6|27|20031115,,
11|11|11|13|Suga Suga|BABY BASH featuring FRANKIE J|2003-08-23|71|7|33|20031115,,
12|12|12|13|Step In The Name Of Love|R. KELLY|2003-08-23|68|9|27|20031115,,
13|15|13|5|Hey Ya!|OUTKAST|2003-10-18|57|1|32|20031115,,
14|8|1|21|Shake Ya Tailfeather|NELLY, P. DIDDY & MURPHY LEE|2003-06-28|66|1|30|20031115,
15|13|2|27|Right Thurr|CHINGY|2003-05-17|97|2|33|20031115,,
16|17|16|10|Headstrong|TRAPT|2003-09-13|49|16|23|20031115,,
17|16|5|35|Unwell|MATCHBOX TWENTY|2003-03-22|59|5|54|20031115,,
18|18|18|13|Harder To Breath|MAROON5|2003-08-23|76|18|22|20031115,,
19|22|19|6|Wat Da Hook Gon Be|MURPHY LEE feat JERMAINE DUPRI|2003-10-11|75|17|20|20031115,,
20|19|4|23|Into You|FABOLOUS featuring TAMIA or ASHANTI|2003-06-14|67|4|26|20031115,,
21|23|21|6|Stacy's Mom|FOUNTAINS OF WAYNE|2003-10-11|59|21|17|20031115,,
22|34|22|13|Someday|NICKELBACK|2003-08-23|81|7|50|20031115,,
23|32|23|8|Bright Lights|MATCHBOX TWENTY|2003-09-27|73|23|21|20031115,,
24|24|24|16|So Far Away|STAIND|2003-08-02|78|24|28|20031115,,
25|21|12|16|Can't Hold Us Down|CHRISTINA AGUILERA feat LIL' KIM|2003-08-02|74|12|20|20031115,,
26|33|26|11|I Love This Bar|TOBY KEITH|2003-09-06|85|26|20|20031115,,
27|52|27|3|It's My Life|NO DOUBT|2003-11-01|69|10|28|20031115,,
28|47|28|3|Stunt 101|G-UNIT|2003-11-01|80|13|18|20031115,,
29|27|27|5|Pass That Dutch|MISSY ELLIOTT|2003-10-18|48|27|15|20031115,,
30|31|30|14|Who Wouldn't Wanna Be Me|KEITH URBAN|2003-08-16|75|30|20|20031115,,
31|39|31|9|White Flag|DIDO|2003-09-20|75|18|41|20031115,,
32|29|14|15|Can't Stop, Won't Stop|YOUNG GUNZ|2003-08-09|72|14|20|20031115,
33|25|8|23|Where Is The Love?|BLACK EYED PEAS|2003-06-14|69|8|25|20031115,,
34|45|34|7|Read Your Mind|AVANT|2003-10-04|71|13|26|20031115,,
35|35|19|26|Calling All Angels|TRAIN|2003-05-24|74|19|29|20031115,,
36|53|36|7|Milkshake|KELIS|2003-10-04|95|3|22|20031115,,
37|20|3|25|P.I.M.P.|50 CENT|2003-05-31|70|3|25|20031115,,
38|38|38|4|Me Against The Music|BRITNEY SPEARS feat MADONNA|2003-10-25|50|35|13|20031115,,
39|43|39|5|Runnin' (Dying To Live)|TUPAC feat NOTORIOUS B.I.G.|2003-10-18|75|19|20|20031115,,
40|41|40|9|(There's Gotta Be) More To Life|STACIE ORRICO|2003-09-20|84|30|20|20031115,,
41|36|9|34|Drift Away|UNCLE KRACKER feat DOBIE GRAY|2003-03-29|75|9|35|20031115,,
42|42|42|13|I Melt|RASCAL FLATTS|2003-08-23|79|34|20|20031115,,
43|37|33|12|Bigger Than My Body|JOHN MAYER|2003-08-30|66|33|20|20031115,,
44|26|1|26|Crazy In Love|BEYONCE featuring JAY-Z|2003-05-24|58|1|27|20031115,,
45|28|13|18|Thoia Thoing|R KELLY|2003-07-19|70|13|20|20031115,,
46|30|5|23|Frontin'|PHARRELL featuring JAY-Z|2003-06-14|89|5|23|20031115,,
47|55|47|4|Clap Back|JA RULE|2003-10-25|84|44|10|20031115,,
48|48|39|11|Clubbin'|MARQUES HOUSTON feat JOE BUDDEN & PIED PIPER|2003-09-06|81|39|20|20031115,,
49|49|49|9|Why Can't I|LIZ PHAIR|2003-09-20|76|32|20|20031115,,
50|50|50|4|Bad Boy This Bad Boy That|BAD BOY'S DA BAND|2003-10-25|60|50|9|20031115,,
51|40|32|13|Tough Little Boys|GARY ALLAN|2003-08-23|75|32|20|20031115,,
52|54|52|12|Wave On Wave|PAT GREEN|2003-08-30|77|39|20|20031115,,
53|51|42|14|So Yesterday|HILARY DUFF|2003-08-16|53|42|20|20031115,,
54|NEW|54|1|Change Clothes|JAY-Z|2003-11-15|54|10|18|20031115,,
55|59|55|7|Cowboys Like Us|GEORGE STRAIT|2003-10-04|76|38|19|20031115,,
