Pos.This.Week|Pos.Last.Week|Peak.Pos.This.Week|Total.Weeks|Title|Artist|Entry.Date|Pos.Entry|Overall.Peak.Pos|Overall.Total.Weeks|Chart.Date,,,,
88|71|39|14|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041106,,,,
89|93|89|4|Cold|CROSSFADE|2004-10-16|97|81|13|20041106,,,,
90|90|90|2|Hot 2Nite|NEW EDITION|2004-10-30|90|87|4|20041106,,,,
91|97|91|4|White Houses|VANESSA CARLTON|2004-10-16|100|86|6|20041106,,,,
92|88|75|12|Call My Name|PRINCE|2004-08-21|75|75|16|20041106,,,,
93|92|87|8|Nasty Girl|NITTY|2004-09-18|95|87|9|20041106,,,,
94|95|43|15|She Thinks She Needs Me|ANDY GRIGGS|2004-07-31|76|43|16|20041106,,,,
95|NEW|95|1|(Reach Up For The) Sunrise|DURAN DURAN|2004-11-06|95|89|5|20041106,,,,
96|86|66|19|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20041106,,,,
97|87|74|12|You're My Everything|ANITA BAKER|2004-08-21|74|74|20|20041106,,,,
98|NEW|98|1|Westside Story|THE GAME|2004-11-06|98|93|2|20041106,,,,
99|99|35|18|Let's Get Away|T.I.|2004-07-10|88|35|18|20041106,,,,
100|94|94|2|U Saved Me|R. KELLY|2004-10-30|94|94|4|20041106,,,,
1|2|1|8|My Boo|USHER & ALICIA KEYS|2004-09-11|29|1|26|20041030,,,,
2|1|1|19|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20041030,,,,
3|4|3|6|Lose My Breath|DESTINY'S CHILD|2004-09-25|30|3|23|20041030,,,,
4|3|1|19|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20041030,,,,
5|5|5|15|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20041030,,,,
6|7|6|4|Just Lose It|EMINEM|2004-10-09|17|6|19|20041030,,,,
7|11|7|5|Drop It Like It's Hot|SNOOP DOGG|2004-10-02|51|1|30|20041030,,,,
8|18|8|3|Over & Over|NELLY feat. TIM McGRAW|2004-10-16|58|3|24|20041030,,,,
9|8|8|21|Locked Up|AKON|2004-06-12|97|8|27|20041030,,,,
10|12|10|10|Breakaway|KELLY CLARKSON|2004-08-28|60|6|46|20041030,,,,
11|9|9|14|My Happy Ending|AVRIL LAVIGNE|2004-07-31|70|9|25|20041030,,,,
12|6|4|15|My Place|NELLY|2004-07-24|69|4|20|20041030,,,,
13|10|8|20|Diary|ALICIA KEYS|2004-06-19|58|8|28|20041030,,,,
14|19|14|7|Let's Go (2004)|TRICK DADDY|2004-09-18|72|7|22|20041030,,,,
15|15|15|14|On The Way Down|RYAN CABRERA|2004-07-31|99|15|27|20041030,,,,
16|20|16|10|Oye Mi Canto|N.O.R.E.|2004-08-28|91|12|22|20041030,,,,
17|17|16|15|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20041030,,,,
18|14|4|35|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20041030,,,,
19|16|5|18|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20041030,,,,
20|13|2|20|Sunshine|LIL FLIP|2004-06-19|78|2|23|20041030,,,,
21|25|21|5|Go D.J.|LIL' WAYNE|2004-10-02|71|14|20|20041030,,,,
22|21|16|25|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20041030,,,,
23|26|23|9|Charlene|ANTHONY HAMILTON|2004-09-04|72|19|22|20041030,,,,
24|42|24|7|Breathe|FABOLOUS|2004-09-18|94|10|20|20041030,,,,
25|41|25|4|Balla Baby|CHINGY|2004-10-09|67|20|18|20041030,,,,
26|24|2|33|The Reason|HOOBASTANK|2004-03-20|62|2|38|20041030,,,,
27|23|16|17|Headsprung|LL COOL J|2004-07-10|89|16|20|20041030,,,,
28|34|28|8|1985|BOWLING FOR SOUP|2004-09-11|72|23|20|20041030,,,,
29|30|29|9|Broken|SEETHER|2004-09-04|58|20|21|20041030,,,,
30|29|28|10|Breathe Stretch Shake|MASE|2004-08-28|64|28|16|20041030,,,,
31|31|5|38|This Love|MAROON 5|2004-02-14|66|5|43|20041030,,,,
32|22|1|27|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20041030,,,,
33|27|21|13|Let's Get It Started|BLACK EYED PEAS|2004-08-07|52|21|20|20041030,,,,
34|60|34|3|Wonderful|JA RULE feat R. KELLY & ASHANTI|2004-10-16|69|5|20|20041030,,,,
35|37|35|6|Hush|LL COOL J|2004-09-25|69|26|18|20041030,,,,
36|35|35|12|I Hate Everything|GEORGE STRAIT|2004-08-14|69|35|20|20041030,,,,
37|45|29|16|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20041030,,,,
38|28|5|28|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20041030,,,,
39|44|39|4|Vertigo|U2|2004-10-09|46|31|20|20041030,,,,
40|38|33|13|Suds In The Bucket|SARA EVANS|2004-08-07|75|33|20|20041030,,,,
41|39|31|10|Nolia Clap|JUVENILE WAKO & SKIP|2004-08-28|67|31|20|20041030,,,,
42|32|4|24|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20041030,,,,
43|49|43|5|Dare You To Move|SWITCHFOOT|2004-10-02|64|17|20|20041030,,,,
44|53|44|7|Mr. Mom|LONESTAR|2004-09-18|71|33|20|20041030,,,,
45|33|11|16|Why|JADAKISS|2004-07-17|61|11|20|20041030,,,,
46|40|1|43|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20041030,,,,
47|51|47|9|I'm A Real Love|PHIL VASSAR|2004-09-04|71|38|20|20041030,,,,
48|55|48|7|Nothing On But The Radio|GARY ALLAN|2004-09-18|75|32|20|20041030,,,,
49|54|49|10|That's What It's All About|BROOKS & DUNN|2004-08-28|76|38|20|20041030,,,,
50|36|20|15|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20041030,,,,
51|58|51|4|Baby It's You|JOJO feat BOW WOW|2004-10-09|70|22|18|20041030,,,,
52|61|52|3|Shorty Wanna Ride|YOUNG BUCK|2004-10-16|68|17|19|20041030,,,,
53|56|51|10|Stays In Mexico|TOBY KEITH|2004-08-28|61|51|15|20041030,,,,
54|47|31|15|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20041030,,,,
55|48|11|20|I Like That|HOUSTON|2004-06-19|75|11|20|20041030,,,,
56|63|56|2|Big Chips|R. KELLY & JAY-Z|2004-10-23|63|39|9|20041030,,,,
57|59|57|5|Shadow|ASHLEE SIMPSON|2004-10-02|68|57|7|20041030,,,,
58|65|58|3|The Woman With You|KENNY CHESNEY|2004-10-16|73|33|17|20041030,,,,
59|73|59|2|I Don't Want To Be|GAVIN DeGRAW|2004-10-23|73|10|28|20041030,,,,
60|76|60|4|Tempted To Touch|RUPEE|2004-10-09|96|39|20|20041030,,,,
61|64|61|11|American Idiot|GREEN DAY|2004-08-21|77|61|20|20041030,,,,
62|74|62|2|Back When|TIM McGRAW|2004-10-23|74|30|19|20041030,,,,
63|69|57|7|Dangerously In Love|BEYONCE|2004-09-18|76|57|20|20041030,,,,
64|57|56|11|Feels Like Today|RASCAL FLATTS|2004-08-21|73|56|13|20041030,,,,
65|NEW|65|1|Some Beach|BLAKE SHELTON|2004-10-30|65|28|20|20041030,,,,
66|70|66|9|Somebody Told Me|KILLERS|2004-09-04|85|51|20|20041030,,,,
67|81|67|3|What You Waiting For?|GWEN STEFANI|2004-10-16|93|47|17|20041030,,,,
68|72|68|2|How Am I Doin'|DIERKS BENTLEY|2004-10-23|72|49|16|20041030,,,,
69|68|68|11|If Nobody Believed In You|JOE NICHOLS|2004-08-21|72|68|14|20041030,,,,
70|67|67|6|Fall To Pieces|VELVET REVOLVER|2004-09-25|77|67|20|20041030,,,,
71|52|39|13|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041030,,,,
72|75|72|2|Getting Away With Murder|PAPA ROACH|2004-10-23|75|69|16|20041030,,,,
73|66|52|9|Flap Your Wings|NELLY|2004-09-04|63|52|11|20041030,,,,
74|NEW|74|1|1-2 Step|CIARA & MISSY ELLIOTT|2004-10-30|74|2|39|20041030,,,,
75|NEW|75|1|Rough & Ready|TRACE ADKINS|2004-10-30|75|75|4|20041030,,,,
76|79|55|14|Just Like You|THREE DAYS GRACE|2004-07-31|79|55|20|20041030,,,,
77|71|39|19|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20041030,,,,
78|94|78|2|Take Me Home|TERROR SQUAD|2004-10-23|94|62|16|20041030,,,,
79|77|77|8|So Cold|BREAKING BENJAMIN|2004-09-11|77|76|20|20041030,,,,
80|97|80|2|Let Me Love You|MARIO WINANS|2004-10-23|97|1|36|20041030,,,,
81|89|81|5|Used To Love U|JOHN LEGEND|2004-10-02|97|74|13|20041030,,,,
82|80|80|9|King Of The Dancehall|BEENIE MAN|2004-09-04|95|80|12|20041030,,,,
83|90|83|11|Knuck If You Buck|CRIME MOB|2004-08-21|98|76|20|20041030,,,,
84|82|82|9|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041030,,,,
85|NEW|85|1|I Smoke - I Drink|BODY HEAD BANGERZ|2004-10-30|85|81|15|20041030,,,,
86|83|66|18|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20041030,,,,
87|93|74|11|You're My Everything|ANITA BAKER|2004-08-21|74|74|20|20041030,,,,
88|86|75|11|Call My Name|PRINCE|2004-08-21|75|75|16|20041030,,,,
89|84|63|14|Shake That Shit|SHAWNNA|2004-07-31|94|63|14|20041030,,,,
90|NEW|90|1|Hot 2Nite|NEW EDITION|2004-10-30|90|87|4|20041030,,,,
91|98|91|3|Real Big|MANNIE FRESH|2004-10-16|98|79|10|20041030,,,,
92|96|87|7|Nasty Girl|NITTY|2004-09-18|95|87|9|20041030,,,,
93|95|93|3|Cold|CROSSFADE|2004-10-16|97|81|13|20041030,,,,
94|NEW|94|1|U Saved Me|R. KELLY|2004-10-30|94|94|4|20041030,,,,
95|92|43|14|She Thinks She Needs Me|ANDY GRIGGS|2004-07-31|76|43|16|20041030,,,,
96|85|58|7|You & Me|J-KWON|2004-09-18|73|58|7|20041030,,,,
97|100|97|3|White Houses|VANESSA CARLTON|2004-10-16|100|86|6|20041030,,,,
98|87|58|6|Tilt Ya Head Back|NELLY & CHRISTINA AGUILERA|2004-09-25|75|58|6|20041030,,,,
99|91|35|17|Let's Get Away|T.I.|2004-07-10|88|35|18|20041030,,,,
100|88|46|13|Too Much Of A Good Thing|ALAN JACKSON|2004-08-07|66|46|13|20041030,,,,
1|1|1|18|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20041023,,,,
2|2|2|7|My Boo|USHER & ALICIA KEYS|2004-09-11|29|1|26|20041023,,,,
3|3|1|18|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20041023,,,,
4|5|4|5|Lose My Breath|DESTINY'S CHILD|2004-09-25|30|3|23|20041023,,,,
5|6|5|14|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20041023,,,,
6|4|4|14|My Place|NELLY|2004-07-24|69|4|20|20041023,,,,
7|10|7|3|Just Lose It|EMINEM|2004-10-09|17|6|19|20041023,,,,
8|8|8|20|Locked Up|AKON|2004-06-12|97|8|27|20041023,,,,
9|9|9|13|My Happy Ending|AVRIL LAVIGNE|2004-07-31|70|9|25|20041023,,,,
10|11|8|19|Diary|ALICIA KEYS|2004-06-19|58|8|28|20041023,,,,
11|19|11|4|Drop It Like It's Hot|SNOOP DOGG|2004-10-02|51|1|30|20041023,,,,
12|14|12|9|Breakaway|KELLY CLARKSON|2004-08-28|60|6|46|20041023,,,,
13|7|2|19|Sunshine|LIL FLIP|2004-06-19|78|2|23|20041023,,,,
14|12|4|34|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20041023,,,,
15|15|15|13|On The Way Down|RYAN CABRERA|2004-07-31|99|15|27|20041023,,,,
16|13|5|17|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20041023,,,,
17|16|16|14|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20041023,,,,
18|58|18|2|Over & Over|NELLY feat. TIM McGRAW|2004-10-16|58|3|24|20041023,,,,
19|24|19|6|Let's Go (2004)|TRICK DADDY|2004-09-18|72|7|22|20041023,,,,
20|25|20|9|Oye Mi Canto|N.O.R.E.|2004-08-28|91|12|22|20041023,,,,
21|23|16|24|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20041023,,,,
22|17|1|26|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20041023,,,,
23|20|16|16|Headsprung|LL COOL J|2004-07-10|89|16|20|20041023,,,,
24|26|2|32|The Reason|HOOBASTANK|2004-03-20|62|2|38|20041023,,,,
25|44|25|4|Go D.J.|LIL' WAYNE|2004-10-02|71|14|20|20041023,,,,
26|31|26|8|Charlene|ANTHONY HAMILTON|2004-09-04|72|19|22|20041023,,,,
27|22|21|12|Let's Get It Started|BLACK EYED PEAS|2004-08-07|52|21|20|20041023,,,,
28|18|5|27|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20041023,,,,
29|28|28|9|Breathe Stretch Shake|MASE|2004-08-28|64|28|16|20041023,,,,
30|34|30|8|Broken|SEETHER|2004-09-04|58|20|21|20041023,,,,
31|29|5|37|This Love|MAROON 5|2004-02-14|66|5|43|20041023,,,,
32|27|4|23|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20041023,,,,
33|21|11|15|Why|JADAKISS|2004-07-17|61|11|20|20041023,,,,
34|41|34|7|1985|BOWLING FOR SOUP|2004-09-11|72|23|20|20041023,,,,
35|40|35|11|I Hate Everything|GEORGE STRAIT|2004-08-14|69|35|20|20041023,,,,
36|30|20|14|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20041023,,,,
37|43|37|5|Hush|LL COOL J|2004-09-25|69|26|18|20041023,,,,
38|33|33|12|Suds In The Bucket|SARA EVANS|2004-08-07|75|33|20|20041023,,,,
39|35|31|9|Nolia Clap|JUVENILE WAKO & SKIP|2004-08-28|67|31|20|20041023,,,,
40|36|1|42|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20041023,,,,
41|56|41|3|Balla Baby|CHINGY|2004-10-09|67|20|18|20041023,,,,
42|50|42|6|Breathe|FABOLOUS|2004-09-18|94|10|20|20041023,,,,
43|38|4|26|Move Ya Body|NINA SKY featuring JABBA|2004-05-01|73|4|26|20041023,,,,
44|45|44|3|Vertigo|U2|2004-10-09|46|31|20|20041023,,,,
45|42|29|15|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20041023,,,,
46|37|12|29|Leave|JOJO|2004-04-10|99|12|29|20041023,,,,
47|39|31|14|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20041023,,,,
48|32|11|19|I Like That|HOUSTON|2004-06-19|75|11|20|20041023,,,,
49|49|49|4|Dare You To Move|SWITCHFOOT|2004-10-02|64|17|20|20041023,,,,
50|47|11|23|Everytime|BRITNEY SPEARS|2004-05-22|61|11|23|20041023,,,,
51|53|51|8|I'm A Real Love|PHIL VASSAR|2004-09-04|71|38|20|20041023,,,,
52|46|39|12|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041023,,,,
53|61|53|6|Mr. Mom|LONESTAR|2004-09-18|71|33|20|20041023,,,,
54|55|54|9|That's What It's All About|BROOKS & DUNN|2004-08-28|76|38|20|20041023,,,,
55|59|55|6|Nothing On But The Radio|GARY ALLAN|2004-09-18|75|32|20|20041023,,,,
56|51|51|9|Stays In Mexico|TOBY KEITH|2004-08-28|61|51|15|20041023,,,,
57|57|56|10|Feels Like Today|RASCAL FLATTS|2004-08-21|73|56|13|20041023,,,,
58|62|58|3|Baby It's You|JOJO feat BOW WOW|2004-10-09|70|22|18|20041023,,,,
59|60|59|4|Shadow|ASHLEE SIMPSON|2004-10-02|68|57|7|20041023,,,,
60|69|60|2|Wonderful|JA RULE|2004-10-16|69|5|20|20041023,,,,
61|68|61|2|Shorty Wanna Ride|YOUNG BUCK|2004-10-16|68|17|19|20041023,,,,
62|52|30|20|Live Like You Were Dying|TIM McGRAW|2004-06-12|73|30|20|20041023,,,,
63|NEW|63|1|Big Chips|R. KELLY & JAY-Z|2004-10-23|63|39|9|20041023,,,,
64|66|62|10|American Idiot|GREEN DAY|2004-08-21|77|61|20|20041023,,,,
65|73|65|2|The Woman With You|KENNY CHESNEY|2004-10-16|73|33|17|20041023,,,,
66|54|52|8|Flap Your Wings|NELLY|2004-09-04|63|52|11|20041023,,,,
67|67|67|5|Fall To Pieces|VELVET REVOLVER|2004-09-25|77|67|20|20041023,,,,
68|74|68|10|If Nobody Believed In You|JOE NICHOLS|2004-08-21|72|68|14|20041023,,,,
69|65|57|6|Dangerously In Love|BEYONCE|2004-09-18|76|57|20|20041023,,,,
70|71|70|8|Somebody Told Me|KILLERS|2004-09-04|85|51|20|20041023,,,,
71|70|39|18|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20041023,,,,
72|NEW|72|1|How Am I Doin'|DIERKS BENTLEY|2004-10-23|72|49|16|20041023,,,,
73|NEW|73|1|I Don't Want To Be|GAVIN DeGRAW|2004-10-23|73|10|28|20041023,,,,
74|NEW|74|1|Back When|TIM McGRAW|2004-10-23|74|30|19|20041023,,,,
75|NEW|75|1|Getting Away With Murder|PAPA ROACH|2004-10-23|75|69|16|20041023,,,,
76|94|76|3|Tempted To Touch|RUPEE|2004-10-09|96|39|20|20041023,,,,
77|79|77|7|So Cold|BREAKING BENJAMIN|2004-09-11|77|76|20|20041023,,,,
78|72|32|20|I Go Back|KENNY CHESNEY|2004-06-12|66|32|20|20041023,,,,
79|75|55|13|Just Like You|THREE DAYS GRACE|2004-07-31|79|55|20|20041023,,,,
80|86|80|8|King Of The Dancehall|BEENIE MAN|2004-09-04|95|80|12|20041023,,,,
81|93|81|2|What You Waiting For?|GWEN STEFANI|2004-10-16|93|47|17|20041023,,,,
82|82|82|8|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041023,,,,
83|76|66|17|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20041023,,,,
84|84|63|13|Shake That Shit|SHAWNNA|2004-07-31|94|63|14|20041023,,,,
85|80|58|6|You & Me|J-KWON|2004-09-18|73|58|7|20041023,,,,
86|85|75|10|Call My Name|PRINCE|2004-08-21|75|75|16|20041023,,,,
87|78|58|5|Tilt Ya Head Back|NELLY & CHRISTINA AGUILERA|2004-09-25|75|58|6|20041023,,,,
88|63|46|12|Too Much Of A Good Thing|ALAN JACKSON|2004-08-07|66|46|13|20041023,,,,
89|91|89|4|Used To Love U|JOHN LEGEND|2004-10-02|97|74|13|20041023,,,,
90|90|90|10|Knuck If You Buck|CRIME MOB|2004-08-21|98|76|20|20041023,,,,
91|77|35|16|Let's Get Away|T.I.|2004-07-10|88|35|18|20041023,,,,
92|83|43|13|She Thinks She Needs Me|ANDY GRIGGS|2004-07-31|76|43|16|20041023,,,,
93|89|74|10|You're My Everything|ANITA BAKER|2004-08-21|74|74|20|20041023,,,,
94|NEW|94|1|Take Me Home|TERROR SQUAD|2004-10-23|94|62|16|20041023,,,,
95|97|95|2|Cold|CROSSFADE|2004-10-16|97|81|13|20041023,,,,
96|87|87|6|Nasty Girl|NITTY|2004-09-18|95|87|9|20041023,,,,
97|NEW|97|1|Let Me Love You|MARIO WINANS|2004-10-23|97|1|36|20041023,,,,
98|98|98|2|Real Big|MANNIE FRESH|2004-10-16|98|79|10|20041023,,,,
99|99|99|2|Westside Story|THE GAME|2004-10-16|99|99|2|20041023,,,,
100|100|100|2|White Houses|VANESSA CARLTON|2004-10-16|100|86|6|20041023,,,,
1|1|1|17|Goodies|CIARA & PETEY PABLO|2004-06-26|94|1|38|20041016,,,,
2|2|2|6|My Boo|USHER & ALICIA KEYS|2004-09-11|29|1|26|20041016,,,,
3|3|1|17|Lean Back|TERROR SQUAD|2004-06-26|52|1|31|20041016,,,,
4|4|4|13|My Place|NELLY|2004-07-24|69|4|20|20041016,,,,
5|7|5|4|Lose My Breath|DESTINY'S CHILD|2004-09-25|30|3|23|20041016,,,,
6|6|5|13|She Will Be Loved|MAROON5|2004-07-24|50|5|41|20041016,,,,
7|5|2|18|Sunshine|LIL FLIP|2004-06-19|78|2|23|20041016,,,,
8|8|8|19|Locked Up|AKON|2004-06-12|97|8|27|20041016,,,,
9|9|9|12|My Happy Ending|AVRIL LAVIGNE|2004-07-31|70|9|25|20041016,,,,
10|17|10|2|Just Lose It|EMINEM|2004-10-09|17|6|19|20041016,,,,
11|10|8|18|Diary|ALICIA KEYS|2004-06-19|58|8|28|20041016,,,,
12|12|4|33|If I Ain't Got You|ALICIA KEYS|2004-03-06|64|4|40|20041016,,,,
13|11|5|16|Pieces Of Me|ASHLEE SIMPSON|2004-07-03|61|5|21|20041016,,,,
14|20|14|8|Breakaway|KELLY CLARKSON|2004-08-28|60|6|46|20041016,,,,
15|18|15|12|On The Way Down|RYAN CABRERA|2004-07-31|99|15|27|20041016,,,,
16|19|16|13|One Thing|FINGER ELEVEN|2004-07-24|67|16|29|20041016,,,,
17|14|1|25|Slow Motion|JUVENILE featuring SOULJA SLIM|2004-05-01|70|1|28|20041016,,,,
18|15|5|26|Dip It Low|CHRISTINA MILIAN|2004-04-24|87|5|30|20041016,,,,
19|40|19|3|Drop It Like It's Hot|SNOOP DOGG|2004-10-02|51|1|30|20041016,,,,
20|16|16|15|Headsprung|LL COOL J|2004-07-10|89|16|20|20041016,,,,
21|13|11|14|Why|JADAKISS|2004-07-17|61|11|20|20041016,,,,
22|23|21|11|Let's Get It Started|BLACK EYED PEAS|2004-08-07|52|21|20|20041016,,,,
23|24|16|23|Heaven|LOS LONELY BOYS|2004-05-15|67|16|30|20041016,,,,
24|29|24|5|Let's Go (2004)|TRICK DADDY|2004-09-18|72|7|22|20041016,,,,
25|33|25|8|Oye Mi Canto|N.O.R.E.|2004-08-28|91|12|22|20041016,,,,
26|25|2|31|The Reason|HOOBASTANK|2004-03-20|62|2|38|20041016,,,,
27|21|4|22|Turn Me On|KEVIN LYTTLE|2004-05-22|94|4|25|20041016,,,,
28|28|28|8|Breathe Stretch Shake|MASE|2004-08-28|64|28|16|20041016,,,,
29|27|5|36|This Love|MAROON 5|2004-02-14|66|5|43|20041016,,,,
30|22|20|13|Breaking The Habit|LINKIN PARK|2004-07-24|74|20|20|20041016,,,,
31|41|31|7|Charlene|ANTHONY HAMILTON|2004-09-04|72|19|22|20041016,,,,
32|26|11|18|I Like That|HOUSTON|2004-06-19|75|11|20|20041016,,,,
33|35|33|11|Suds In The Bucket|SARA EVANS|2004-08-07|75|33|20|20041016,,,,
34|38|34|7|Broken|SEETHER|2004-09-04|58|20|21|20041016,,,,
35|31|31|8|Nolia Clap|JUVENILE WAKO & SKIP|2004-08-28|67|31|20|20041016,,,,
36|36|1|41|Yeah|USHER feat LUDACRIS & LIL JON|2004-01-10|53|1|45|20041016,,,,
37|37|12|28|Leave|JOJO|2004-04-10|99|12|29|20041016,,,,
38|30|4|25|Move Ya Body|NINA SKY featuring JABBA|2004-05-01|73|4|26|20041016,,,,
39|32|31|13|Days Go By|KEITH URBAN|2004-07-24|72|31|20|20041016,,,,
40|43|40|10|I Hate Everything|GEORGE STRAIT|2004-08-14|69|35|20|20041016,,,,
41|48|41|6|1985|BOWLING FOR SOUP|2004-09-11|72|23|20|20041016,,,,
42|34|29|14|No Problem|LIL SCRAPPY|2004-07-17|88|29|20|20041016,,,,
43|45|43|4|Hush|LL COOL J|2004-09-25|69|26|18|20041016,,,,
44|51|44|3|Go D.J.|LIL' WAYNE|2004-10-02|71|14|20|20041016,,,,
45|46|45|2|Vertigo|U2|2004-10-09|46|31|20|20041016,,,,
46|42|39|11|Here For The Party|GRETCHEN WILSON|2004-08-07|69|39|17|20041016,,,,
47|39|11|22|Everytime|BRITNEY SPEARS|2004-05-22|61|11|23|20041016,,,,
48|44|1|25|Confessions Part II|USHER|2004-05-01|48|1|25|20041016,,,,
49|55|49|3|Dare You To Move|SWITCHFOOT|2004-10-02|64|17|20|20041016,,,,
50|60|50|5|Breathe|FABOLOUS|2004-09-18|94|10|20|20041016,,,,
51|52|51|8|Stays In Mexico|TOBY KEITH|2004-08-28|61|51|15|20041016,,,,
52|47|30|19|Live Like You Were Dying|TIM McGRAW|2004-06-12|73|30|20|20041016,,,,
53|53|53|7|I'm A Real Love|PHIL VASSAR|2004-09-04|71|38|20|20041016,,,,
54|65|52|7|Flap Your Wings|NELLY|2004-09-04|63|52|11|20041016,,,,
55|54|54|8|That's What It's All About|BROOKS & DUNN|2004-08-28|76|38|20|20041016,,,,
56|67|56|2|Balla Baby|CHINGY|2004-10-09|67|20|18|20041016,,,,
57|56|56|9|Feels Like Today|RASCAL FLATTS|2004-08-21|73|56|13|20041016,,,,
58|NEW|58|1|Over & Over|NELLY feat. TIM McGRAW|2004-10-16|58|3|24|20041016,,,,
59|59|59|5|Nothing On But The Radio|GARY ALLAN|2004-09-18|75|32|20|20041016,,,,
60|62|60|3|Shadow|ASHLEE SIMPSON|2004-10-02|68|57|7|20041016,,,,
61|61|61|5|Mr. Mom|LONESTAR|2004-09-18|71|33|20|20041016,,,,
62|70|62|2|Baby It's You|JOJO feat BOW WOW|2004-10-09|70|22|18|20041016,,,,
63|50|46|11|Too Much Of A Good Thing|ALAN JACKSON|2004-08-07|66|46|13|20041016,,,,
64|68|19|20|U Should've Known Better|MONICA|2004-06-05|67|19|20|20041016,,,,
65|57|57|5|Dangerously In Love|BEYONCE|2004-09-18|76|57|20|20041016,,,,
66|66|62|9|American Idiot|GREEN DAY|2004-08-21|77|61|20|20041016,,,,
67|75|67|4|Fall To Pieces|VELVET REVOLVER|2004-09-25|77|67|20|20041016,,,,
68|NEW|68|1|Shorty Wanna Ride|YOUNG BUCK|2004-10-16|68|17|19|20041016,,,,
69|NEW|69|1|Wonderful|JA RULE|2004-10-16|69|5|20|20041016,,,,
70|69|39|17|Accidentally In Love|COUNTING CROWS|2004-06-26|61|39|20|20041016,,,,
71|77|71|7|Somebody Told Me|KILLERS|2004-09-04|85|51|20|20041016,,,,
72|71|32|19|I Go Back|KENNY CHESNEY|2004-06-12|66|32|20|20041016,,,,
73|NEW|73|1|The Woman With You|KENNY CHESNEY|2004-10-16|73|33|17|20041016,,,,
74|74|69|9|If Nobody Believed In You|JOE NICHOLS|2004-08-21|72|68|14|20041016,,,,
75|72|55|12|Just Like You|THREE DAYS GRACE|2004-07-31|79|55|20|20041016,,,,
76|80|66|16|Take Me Out|FRANZ FERDINAND|2004-07-03|100|66|19|20041016,,,,
77|63|35|15|Let's Get Away|T.I.|2004-07-10|88|35|18|20041016,,,,
78|58|58|4|Tilt Ya Head Back|NELLY & CHRISTINA AGUILERA|2004-09-25|75|58|6|20041016,,,,
79|81|77|6|So Cold|BREAKING BENJAMIN|2004-09-11|77|76|20|20041016,,,,
80|64|58|5|You & Me|J-KWON|2004-09-18|73|58|7|20041016,,,,
81|79|36|15|Girls Lie Too|TERRI CLARK|2004-07-10|73|36|15|20041016,,,,
82|82|82|7|White Tee's|DEM FRANCHIZE BOYZ|2004-09-04|96|79|13|20041016,,,,
83|73|43|12|She Thinks She Needs Me|ANDY GRIGGS|2004-07-31|76|43|16|20041016,,,,
84|78|63|12|Shake That Shit|SHAWNNA|2004-07-31|94|63|14|20041016,,,,
85|83|75|9|Call My Name|PRINCE|2004-08-21|75|75|16|20041016,,,,
86|84|81|7|King Of The Dancehall|BEENIE MAN|2004-09-04|95|80|12|20041016,,,,
87|87|87|5|Nasty Girl|NITTY|2004-09-18|95|87|9|20041016,,,,
