date,attributes,rDev,name
"Nov 25, 2010",look: 2 | smell: 3 | taste: 2.5 | feel: 4 | overall: 2.5,-2.5%,Miller High Life | Miller Brewing Co.
"Nov 25, 2010",look: 2 | smell: 1 | taste: 1 | feel: 1 | overall: 1,-62.3%,Miller High Life | Miller Brewing Co.
"Nov 20, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+8.5%,Miller High Life | Miller Brewing Co.
"Nov 20, 2010",look: 2.5 | smell: 1.5 | taste: 1.5 | feel: 2.5 | overall: 1.5,-40.9%,Miller High Life | Miller Brewing Co.
"Nov 17, 2010",look: 3 | smell: 3 | taste: 2.5 | feel: 3 | overall: 4,+6.8%,Miller High Life | Miller Brewing Co.
"Nov 16, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+7.8%,Miller High Life | Miller Brewing Co.
"Nov 15, 2010",look: 3.5 | smell: 4 | taste: 4.5 | feel: 5 | overall: 5,+59.1%,Miller High Life | Miller Brewing Co.
"Nov 13, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+11.4%,Miller High Life | Miller Brewing Co.
"Nov 09, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+15.7%,Miller High Life | Miller Brewing Co.
"Nov 06, 2010",look: 1 | smell: 2.5 | taste: 3 | feel: 4 | overall: 4,+8.9%,Miller High Life | Miller Brewing Co.
"Nov 02, 2010",look: 3 | smell: 2 | taste: 4 | feel: 5 | overall: 5,+33.8%,Miller High Life | Miller Brewing Co.
"Oct 31, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 5,+18.5%,Miller High Life | Miller Brewing Co.
"Oct 31, 2010",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 3,+11.4%,Miller High Life | Miller Brewing Co.
"Oct 28, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+7.8%,Miller High Life | Miller Brewing Co.
"Oct 27, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4.5,+17.4%,Miller High Life | Miller Brewing Co.
"Oct 27, 2010",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 5,+10.3%,Miller High Life | Miller Brewing Co.
"Oct 22, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,-14.6%,Miller High Life | Miller Brewing Co.
"Oct 21, 2010",look: 3.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 2.5,-13.2%,Miller High Life | Miller Brewing Co.
"Oct 11, 2010",look: 3 | smell: 2.5 | taste: 2 | feel: 2 | overall: 1.5,-26%,Miller High Life | Miller Brewing Co.
"Oct 02, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 1.5 | overall: 3.5,-0.4%,Miller High Life | Miller Brewing Co.
"Oct 02, 2010",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 5,+9.6%,Miller High Life | Miller Brewing Co.
"Sep 27, 2010",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,-5.3%,Miller High Life | Miller Brewing Co.
"Sep 27, 2010",look: 3 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3,-12.5%,Miller High Life | Miller Brewing Co.
"Sep 25, 2010",look: 2 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+3.9%,Miller High Life | Miller Brewing Co.
"Sep 19, 2010",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,-12.5%,Miller High Life | Miller Brewing Co.
"Sep 15, 2010",look: 3 | smell: 2 | taste: 3.5 | feel: 3 | overall: 5,+19.6%,Miller High Life | Miller Brewing Co.
"Sep 15, 2010",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-5.7%,Miller High Life | Miller Brewing Co.
"Sep 14, 2010",look: 4 | smell: 4 | taste: 3.5 | feel: 3.5 | overall: 4,+33.5%,Miller High Life | Miller Brewing Co.
"Sep 14, 2010",look: 3.5 | smell: 2 | taste: 2 | feel: 2.5 | overall: 2.5,-20.3%,Miller High Life | Miller Brewing Co.
"Sep 13, 2010",look: 2 | smell: 2.5 | taste: 4 | feel: 4 | overall: 4.5,+28.8%,Miller High Life | Miller Brewing Co.
"Sep 13, 2010",look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+24.9%,Miller High Life | Miller Brewing Co.
"Sep 07, 2010",look: 2 | smell: 2 | taste: 3 | feel: 3 | overall: 3,-3.9%,Miller High Life | Miller Brewing Co.
"Sep 06, 2010",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3,+10.7%,Miller High Life | Miller Brewing Co.
"Sep 05, 2010",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 4.5,+33.5%,Miller High Life | Miller Brewing Co.
"Sep 02, 2010",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-3.6%,Miller High Life | Miller Brewing Co.
"Sep 01, 2010",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 3.5,+14.2%,Miller High Life | Miller Brewing Co.
"Sep 01, 2010",look: 2.5 | smell: 1.5 | taste: 2.5 | feel: 2 | overall: 3,-17.8%,Miller High Life | Miller Brewing Co.
"Aug 31, 2010",look: 3 | smell: 1.5 | taste: 2 | feel: 3 | overall: 4,-13.2%,Miller High Life | Miller Brewing Co.
"Aug 30, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 4,+6.8%,Miller High Life | Miller Brewing Co.
"Aug 30, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+13.2%,Miller High Life | Miller Brewing Co.
"Aug 30, 2010",look: 2.5 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+15.7%,Miller High Life | Miller Brewing Co.
"Aug 28, 2010",look: 4 | smell: 1.5 | taste: 4 | feel: 4 | overall: 5,+28.1%,Miller High Life | Miller Brewing Co.
"Aug 24, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Aug 19, 2010",look: 3 | smell: 3 | taste: 3.25 | feel: 3.75 | overall: 3.5,+16.7%,Miller High Life | Miller Brewing Co.
"Aug 16, 2010",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+19.2%,Miller High Life | Miller Brewing Co.
"Aug 11, 2010",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Aug 11, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Aug 11, 2010",look: 2.5 | smell: 1.5 | taste: 2 | feel: 2 | overall: 2.5,-28.5%,Miller High Life | Miller Brewing Co.
"Aug 09, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3,+4.3%,Miller High Life | Miller Brewing Co.
"Jul 31, 2010",look: 3.5 | smell: 2 | taste: 2 | feel: 1 | overall: 3,-22.1%,Miller High Life | Miller Brewing Co.
"Jul 31, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 4,+13.9%,Miller High Life | Miller Brewing Co.
"Jul 28, 2010",look: 3.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 3.5,-1.8%,Miller High Life | Miller Brewing Co.
"Jul 26, 2010",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3,-9.3%,Miller High Life | Miller Brewing Co.
"Jul 25, 2010",look: 4 | smell: 2 | taste: 2.5 | feel: 3 | overall: 4,+0.4%,Miller High Life | Miller Brewing Co.
"Jul 23, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+11.4%,Miller High Life | Miller Brewing Co.
"Jul 23, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Jul 22, 2010",look: 4 | smell: 2 | taste: 3 | feel: 4 | overall: 4,+11%,Miller High Life | Miller Brewing Co.
"Jul 20, 2010",look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4,+27%,Miller High Life | Miller Brewing Co.
"Jul 17, 2010",look: 3 | smell: 2 | taste: 3 | feel: 3 | overall: 2.5,-5.3%,Miller High Life | Miller Brewing Co.
"Jul 14, 2010",look: 2 | smell: 2.5 | taste: 3 | feel: 4.5 | overall: 3.5,+9.3%,Miller High Life | Miller Brewing Co.
"Jul 13, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 2.5 | overall: 2.5,+2.5%,Miller High Life | Miller Brewing Co.
"Jul 12, 2010",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Jul 10, 2010",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+16.7%,Miller High Life | Miller Brewing Co.
"Jul 10, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+1.4%,Miller High Life | Miller Brewing Co.
"Jul 10, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Jul 05, 2010",look: 2 | smell: 1 | taste: 2.5 | feel: 2 | overall: 2,-30.2%,Miller High Life | Miller Brewing Co.
"Jun 30, 2010",look: 3.5 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4,+35.2%,Miller High Life | Miller Brewing Co.
"Jun 28, 2010",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Jun 25, 2010",look: 3 | smell: 3.5 | taste: 3.5 | feel: 2.5 | overall: 4,+23.5%,Miller High Life | Miller Brewing Co.
"Jun 25, 2010",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+11.7%,Miller High Life | Miller Brewing Co.
"Jun 23, 2010",look: 4 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4.5,+39.9%,Miller High Life | Miller Brewing Co.
"Jun 23, 2010",look: 3.5 | smell: 3 | taste: 2.5 | feel: 3 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Jun 15, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+9.6%,Miller High Life | Miller Brewing Co.
"Jun 13, 2010",look: 3 | smell: 2 | taste: 3 | feel: 3.5 | overall: 4,+7.1%,Miller High Life | Miller Brewing Co.
"Jun 11, 2010",look: 4 | smell: 2 | taste: 3 | feel: 3 | overall: 3,+0.4%,Miller High Life | Miller Brewing Co.
"Jun 03, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4.5,+19.2%,Miller High Life | Miller Brewing Co.
"Jun 01, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 4 | overall: 3.5,+9.6%,Miller High Life | Miller Brewing Co.
"May 18, 2010",look: 4 | smell: 3 | taste: 3 | feel: 3 | overall: 4.5,+19.6%,Miller High Life | Miller Brewing Co.
"May 10, 2010",look: 3 | smell: 3 | taste: 4 | feel: 3.5 | overall: 4.5,+33.5%,Miller High Life | Miller Brewing Co.
"May 09, 2010",look: 4 | smell: 4.5 | taste: 3.5 | feel: 4 | overall: 3.5,+35.9%,Miller High Life | Miller Brewing Co.
"May 06, 2010",look: 2 | smell: 2 | taste: 2.5 | feel: 2 | overall: 2.25,-19.9%,Miller High Life | Miller Brewing Co.
"May 05, 2010",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 4,+16.7%,Miller High Life | Miller Brewing Co.
"Apr 26, 2010",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+12.5%,Miller High Life | Miller Brewing Co.
"Apr 26, 2010",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 4,+21%,Miller High Life | Miller Brewing Co.
"Apr 23, 2010",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3.5,+18.5%,Miller High Life | Miller Brewing Co.
"Apr 19, 2010",look: 2 | smell: 2 | taste: 2 | feel: 2 | overall: 2,-28.8%,Miller High Life | Miller Brewing Co.
"Apr 17, 2010",look: 2 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,-1.4%,Miller High Life | Miller Brewing Co.
"Apr 16, 2010",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2.5,-19.9%,Miller High Life | Miller Brewing Co.
"Apr 14, 2010",look: 3.5 | smell: 2.5 | taste: 2 | feel: 1.5 | overall: 2.5,-19.6%,Miller High Life | Miller Brewing Co.
"Apr 12, 2010",look: 2 | smell: 2 | taste: 2 | feel: 1.5 | overall: 3,-23.5%,Miller High Life | Miller Brewing Co.
"Apr 11, 2010",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,Miller High Life | Miller Brewing Co.
"Apr 09, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 4 | overall: 5,+19.2%,Miller High Life | Miller Brewing Co.
"Apr 06, 2010",look: 2.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,-0.4%,Miller High Life | Miller Brewing Co.
"Apr 04, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Apr 04, 2010",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2 | overall: 2,-7.1%,Miller High Life | Miller Brewing Co.
"Mar 16, 2010",look: 3 | smell: 2 | taste: 3 | feel: 3.5 | overall: 3.5,+3.6%,Miller High Life | Miller Brewing Co.
"Mar 15, 2010",look: 3.5 | smell: 2 | taste: 3 | feel: 3.5 | overall: 3.5,+4.6%,Miller High Life | Miller Brewing Co.
"Mar 10, 2010",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Mar 09, 2010",look: 3 | smell: 1.5 | taste: 2.5 | feel: 1 | overall: 3,-20.3%,Miller High Life | Miller Brewing Co.
"Mar 01, 2010",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4,+28.1%,Miller High Life | Miller Brewing Co.
"Feb 28, 2010",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+2.5%,Miller High Life | Miller Brewing Co.
"Feb 27, 2010",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,-1.1%,Miller High Life | Miller Brewing Co.
"Feb 23, 2010",look: 3.5 | smell: 3 | taste: 4 | feel: 4 | overall: 4,+32.7%,Miller High Life | Miller Brewing Co.
"Feb 18, 2010",look: 4 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3,-6.8%,Miller High Life | Miller Brewing Co.
"Feb 16, 2010",look: 3.5 | smell: 3 | taste: 3 | feel: 3.5 | overall: 4,+16.7%,Miller High Life | Miller Brewing Co.
"Feb 15, 2010",look: 3 | smell: 2 | taste: 1 | feel: 1 | overall: 1,-51.6%,Miller High Life | Miller Brewing Co.
"Feb 10, 2010",look: 3 | smell: 2 | taste: 1.5 | feel: 3.5 | overall: 1,-35.6%,Miller High Life | Miller Brewing Co.
"Feb 07, 2010",look: 3 | smell: 3.5 | taste: 3 | feel: 2.5 | overall: 4,+16.4%,Miller High Life | Miller Brewing Co.
"Feb 01, 2010",look: 3 | smell: 1 | taste: 3 | feel: 2.5 | overall: 4,-5%,Miller High Life | Miller Brewing Co.
"Jan 30, 2010",look: 4 | smell: 3 | taste: 3.5 | feel: 3 | overall: 3,+16%,Miller High Life | Miller Brewing Co.
"Jan 29, 2010",look: 3.5 | smell: 2.5 | taste: 4 | feel: 3.5 | overall: 4.5,+30.2%,Miller High Life | Miller Brewing Co.
"Jan 24, 2010",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Jan 22, 2010",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 4,+21%,Miller High Life | Miller Brewing Co.
"Jan 18, 2010",look: 4 | smell: 3 | taste: 3 | feel: 2.5 | overall: 3,+7.1%,Miller High Life | Miller Brewing Co.
"Jan 16, 2010",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3.5,+6%,Miller High Life | Miller Brewing Co.
"Jan 15, 2010",look: 3 | smell: 2.5 | taste: 3.5 | feel: 2.5 | overall: 4.5,+18.5%,Miller High Life | Miller Brewing Co.
"Jan 11, 2010",look: 1 | smell: 1 | taste: 1.5 | feel: 1 | overall: 1,-57.3%,Miller High Life | Miller Brewing Co.
"Jan 09, 2010",look: 1.5 | smell: 1.5 | taste: 2 | feel: 3 | overall: 3,-23.5%,Miller High Life | Miller Brewing Co.
"Jan 09, 2010",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3 | overall: 5,+23.8%,Miller High Life | Miller Brewing Co.
"Jan 06, 2010",look: 4 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4,+20.6%,Miller High Life | Miller Brewing Co.
"Jan 03, 2010",look: 4 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 4,+4.6%,Miller High Life | Miller Brewing Co.
"Jan 03, 2010",look: 3.5 | smell: 2 | taste: 3.5 | feel: 1.5 | overall: 3,+1.1%,Miller High Life | Miller Brewing Co.
"Dec 30, 2009",look: 3 | smell: 3 | taste: 4 | feel: 4 | overall: 5,+38.8%,Miller High Life | Miller Brewing Co.
"Dec 27, 2009",look: 4 | smell: 2.5 | taste: 3 | feel: 4 | overall: 4.5,+18.9%,Miller High Life | Miller Brewing Co.
"Dec 27, 2009",look: 5 | smell: 4 | taste: 4.5 | feel: 4.5 | overall: 5,+60.5%,Miller High Life | Miller Brewing Co.
"Dec 14, 2009",look: 3 | smell: 3 | taste: 3 | feel: 2.5 | overall: 4,+12.1%,Miller High Life | Miller Brewing Co.
"Dec 14, 2009",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 5,+37%,Miller High Life | Miller Brewing Co.
"Dec 11, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 2.5,-11.7%,Miller High Life | Miller Brewing Co.
"Dec 10, 2009",look: 2 | smell: 3 | taste: 2.5 | feel: 3 | overall: 2.5,-6%,Miller High Life | Miller Brewing Co.
"Dec 06, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Dec 03, 2009",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+23.8%,Miller High Life | Miller Brewing Co.
"Nov 29, 2009",look: 4.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 | overall: 4,+30.2%,Miller High Life | Miller Brewing Co.
"Nov 25, 2009",look: 3.5 | smell: 3 | taste: 3 | feel: 2 | overall: 3,+4.3%,Miller High Life | Miller Brewing Co.
"Nov 20, 2009",look: 3.5 | smell: 2 | taste: 3 | feel: 4 | overall: 4.5,+13.5%,Miller High Life | Miller Brewing Co.
"Nov 20, 2009",look: 5 | smell: 2.5 | taste: 2 | feel: 3.5 | overall: 5,+8.5%,Miller High Life | Miller Brewing Co.
"Nov 10, 2009",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 4,+12.5%,Miller High Life | Miller Brewing Co.
"Nov 07, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+2.5%,Miller High Life | Miller Brewing Co.
"Nov 05, 2009",look: 3 | smell: 2 | taste: 4 | feel: 3 | overall: 5,+26.7%,Miller High Life | Miller Brewing Co.
"Oct 29, 2009",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2 | overall: 3.5,-10%,Miller High Life | Miller Brewing Co.
"Oct 22, 2009",look: 4 | smell: 2.5 | taste: 4 | feel: 4 | overall: 4.5,+33.1%,Miller High Life | Miller Brewing Co.
"Oct 22, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.75,+0.7%,Miller High Life | Miller Brewing Co.
"Oct 18, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+0.7%,Miller High Life | Miller Brewing Co.
"Oct 17, 2009",look: 2.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+8.5%,Miller High Life | Miller Brewing Co.
"Oct 17, 2009",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,Miller High Life | Miller Brewing Co.
"Oct 13, 2009",look: 4.5 | smell: 3.5 | taste: 4 | feel: 3.5 | overall: 4,+37.4%,Miller High Life | Miller Brewing Co.
"Oct 12, 2009",look: 4 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 4.5,+34.5%,Miller High Life | Miller Brewing Co.
"Oct 10, 2009",look: 2 | smell: 1 | taste: 2.5 | feel: 2 | overall: 3.5,-19.6%,Miller High Life | Miller Brewing Co.
"Oct 09, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 4 | overall: 3,-1.1%,Miller High Life | Miller Brewing Co.
"Oct 06, 2009",look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-11%,Miller High Life | Miller Brewing Co.
"Oct 06, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3.5,+10.3%,Miller High Life | Miller Brewing Co.
"Oct 01, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 2 | overall: 3,-1.1%,Miller High Life | Miller Brewing Co.
"Sep 29, 2009",look: 3.5 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4.5,+23.1%,Miller High Life | Miller Brewing Co.
"Sep 29, 2009",look: 4.5 | smell: 3 | taste: 3 | feel: 4 | overall: 4,+20.6%,Miller High Life | Miller Brewing Co.
"Sep 25, 2009",look: 3.5 | smell: 1.5 | taste: 3 | feel: 4 | overall: 5,+12.8%,Miller High Life | Miller Brewing Co.
"Sep 25, 2009",look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 4 | overall: 4,+29.9%,Miller High Life | Miller Brewing Co.
"Sep 22, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Sep 22, 2009",look: 3.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 3.5,+1.1%,Miller High Life | Miller Brewing Co.
"Sep 21, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2.5 | overall: 2.5,-10%,Miller High Life | Miller Brewing Co.
"Sep 21, 2009",look: 3.5 | smell: 2.5 | taste: 3 | feel: 3 | overall: 3,+3.6%,Miller High Life | Miller Brewing Co.
"Sep 17, 2009",look: 4 | smell: 2.5 | taste: 4 | feel: 3 | overall: 5,+33.1%,Miller High Life | Miller Brewing Co.
"Sep 15, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3 | overall: 2.5,-1.1%,Miller High Life | Miller Brewing Co.
"Sep 13, 2009",look: 2 | smell: 2 | taste: 2.5 | feel: 3 | overall: 3.5,-7.5%,Miller High Life | Miller Brewing Co.
"Sep 10, 2009",look: 3 | smell: 2.5 | taste: 3 | feel: 3.5 | overall: 3,+4.3%,Miller High Life | Miller Brewing Co.
"Sep 08, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Sep 07, 2009",look: 2.5 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3.5,-8.2%,Miller High Life | Miller Brewing Co.
"Sep 06, 2009",look: 4 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+5.7%,Miller High Life | Miller Brewing Co.
"Sep 06, 2009",look: 2.5 | smell: 2 | taste: 3 | feel: 2.5 | overall: 4,+2.5%,Miller High Life | Miller Brewing Co.
"Sep 01, 2009",look: 3.5 | smell: 3.5 | taste: 3 | feel: 3 | overall: 4,+19.2%,Miller High Life | Miller Brewing Co.
"Aug 28, 2009",look: 2 | smell: 3 | taste: 3 | feel: 3 | overall: 2.5,+1.1%,Miller High Life | Miller Brewing Co.
"Aug 27, 2009",look: 4.5 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3.5,+2.1%,Miller High Life | Miller Brewing Co.
"Aug 22, 2009",look: 3 | smell: 2.5 | taste: 4 | feel: 2.5 | overall: 4,+22.1%,Miller High Life | Miller Brewing Co.
"Aug 21, 2009",look: 3 | smell: 3 | taste: 3.5 | feel: 3 | overall: 2.5,+10.3%,Miller High Life | Miller Brewing Co.
"Aug 20, 2009",look: 4 | smell: 2.5 | taste: 3 | feel: 3 | overall: 4,+11.7%,Miller High Life | Miller Brewing Co.
"Aug 20, 2009",look: 3 | smell: 3 | taste: 3 | feel: 3 | overall: 3,+6.8%,Miller High Life | Miller Brewing Co.
"Aug 10, 2009",look: 2.5 | smell: 3 | taste: 2.5 | feel: 3 | overall: 2.5,-5%,Miller High Life | Miller Brewing Co.
"Aug 10, 2009",look: 4 | smell: 2.5 | taste: 3 | feel: 4 | overall: 4,+15.3%,Miller High Life | Miller Brewing Co.
"Aug 07, 2009",look: 4 | smell: 2.5 | taste: 4 | feel: 4 | overall: 5,+36.7%,Miller High Life | Miller Brewing Co.
"Aug 07, 2009",look: 3.5 | smell: 3.5 | taste: 4.5 | feel: 4 | overall: 5,+51.2%,Miller High Life | Miller Brewing Co.
"Jul 28, 2009",look: 2.5 | smell: 2 | taste: 2 | feel: 2 | overall: 2.5,-24.2%,Miller High Life | Miller Brewing Co.
"Jul 27, 2009",look: 3 | smell: 2 | taste: 2.5 | feel: 2.5 | overall: 3,-10.7%,Miller High Life | Miller Brewing Co.
"Jul 22, 2009",look: 2 | smell: 1.5 | taste: 2 | feel: 1.5 | overall: 1.5,-38.4%,Miller High Life | Miller Brewing Co.
"Jul 19, 2009",look: 2 | smell: 2.5 | taste: 1.5 | feel: 2.5 | overall: 1.5,-33.5%,Miller High Life | Miller Brewing Co.
"Jul 19, 2009",look: 2 | smell: 1 | taste: 1 | feel: 3 | overall: 1,-55.2%,Miller High Life | Miller Brewing Co.
"Jul 15, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 3 | overall: 3,-4.6%,Miller High Life | Miller Brewing Co.
"Jul 12, 2009",look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 4,+23.8%,Miller High Life | Miller Brewing Co.
"Jul 11, 2009",look: 3 | smell: 3 | taste: 3.5 | feel: 3.5 | overall: 3.5,+19.2%,Miller High Life | Miller Brewing Co.
"Jul 09, 2009",look: 2.5 | smell: 2.5 | taste: 2 | feel: 2 | overall: 2.5,-19.9%,Miller High Life | Miller Brewing Co.
"Jul 09, 2009",look: 3.5 | smell: 2.5 | taste: 3 | feel: 2.5 | overall: 3,+1.8%,Miller High Life | Miller Brewing Co.
"Jul 08, 2009",look: 3 | smell: 3 | taste: 4 | feel: 3 | overall: 3.5,+24.6%,Miller High Life | Miller Brewing Co.
"Jul 07, 2009",look: 3 | smell: 2.5 | taste: 2.5 | feel: 2 | overall: 3.5,-4.6%,Miller High Life | Miller Brewing Co.
"Jul 07, 2009",look: 1.5 | smell: 1.5 | taste: 2.5 | feel: 3 | overall: 4.5,-5.7%,Miller High Life | Miller Brewing Co.
"Jun 30, 2009",look: 3.5 | smell: 2 | taste: 1.5 | feel: 1.5 | overall: 3,-27.4%,Miller High Life | Miller Brewing Co.
"Jun 29, 2009",look: 3 | smell: 2.5 | taste: 3.5 | feel: 3.5 | overall: 4,+18.5%,Miller High Life | Miller Brewing Co.
