,category,rating,name,app,tp,review,date,brand,ratingNum,lenReview,dateindex,Nbrand,sentiment,neg,neu,pos
1947,Music & Audio,Rated 5 stars out of five stars,Justin Short,Poweramp Full Version Unlocker,Top Paid in Android Apps,Outstanding music app with great Playlist features that makes it easy to build and sort your tracks. Headset/Bluetooth options are great and it scrobbles to last.fm.   It's easy to edit tags and a breeze to get album artwork for tracks with the proper tags.   The EQ is top notch and it there are a boatload of free skins on the play store.   The only annoyance is that often the lockscreen widget is delayed when I turn on my screen.   Definitely my favorite app of all time.,"5,3,2014",Max MP,5,476,53,0,0.9799,0.039,0,0.293
1948,Music & Audio,Rated 4 stars out of five stars,Sorabh Jain,Poweramp Full Version Unlocker,Top Paid in Android Apps,"Have been using this app since quite long now. There is no better music app then this. But there is few improvements needed in playlists. No option available to select multiple songs, so that one can delete or add them to different playlists, no sorting functionality available. Also this app picks up audio files from the whatsapp folders, so there should be some option to ignore some folders/applications. Dev team please add these features and it would become more user friendly. And I will update 5*. Thanks","1,11,2017",Max MP,4,512,637,0,0.6983,0.091,0,0.139
1949,Music & Audio,Rated 5 stars out of five stars,Charles Killpack,Poweramp Full Version Unlocker,Top Paid in Android Apps,Works real good on my tablets. It's OK on one cell not so grate on the other one I bought it for 4 device's come to find out didn't have to oh well its worth it. After like 7or 8 other apps I think this one sounds best it performs the best out of all the ones I've tried it does every thing it says it will. I like the fact that any thing new it adds it for free its up dated like five times. Oh it works grate with blue tooth. If you want a good amp buy it. It does take some time to get it set just right,"9,1,2014",Max MP,5,506,78,0,0.9838,0.0,0,0.261
1950,Music & Audio,Rated 5 stars out of five stars,sahan ranasinghe,Poweramp Full Version Unlocker,Top Paid in Android Apps,I think poweramp developers didn't get the original value of this application. poweramp has unbelievable sound quality.I think all poweramp users completely agree with me. actually I think poweramp has amazing quality more than 4 dollars value. if this have a surround settings I think it much better. honestly why are you sell this app for only 4 dollars? I think this value too cheap. I need to say you have black painted gold plate but sorry to say developers you didn't know it. please go ahead I wish.,"6,2,2016",Max MP,5,506,425,0,0.8727,0.059,0,0.2
1951,Music & Audio,Rated 4 stars out of five stars,Mark Ringius,Poweramp Full Version Unlocker,Top Paid in Android Apps,"I love this app, and don't wanna complain...but here it is. I spent a good hour or 2 loading all my album art, one by one.  So I bought the full version as to NOT lose all the time I put into it when the trial expired.  Well, half my album artwork is gone since I bought the unlock.  Other than that I have yet to find any other problems.  Just kinda sucks, losing spent time.","9,15,2014",Max MP,4,376,79,0,0.0699,0.124,0,0.115
1961,Music & Audio,Rated 4 stars out of five stars,richard gibson,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,"I generally find what I'm after and am very happy with that. I do wish the comments on individual tabs were available in the ap, rather than just on the web, as these are often helpful when working for a best way to play something new. Works well. Cost is good and I have not needed to buy any extras and have not lost any functionality.","2,9,2017",Ultimate Guitar USA LLC,4,337,666,1,0.9685,0.0,0,0.299
1962,Music & Audio,Rated 5 stars out of five stars,Smile Kevorkian,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,So useful; Essential.,"2,8,2017",Ultimate Guitar USA LLC,5,21,665,0,0.4927,0.0,0,0.615
1963,Music & Audio,Rated 5 stars out of five stars,Ethan Grobb,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,Does everything I need!,"2,8,2017",Ultimate Guitar USA LLC,5,23,665,0,0.0,0.0,0,0.0
1964,Music & Audio,Rated 5 stars out of five stars,Adam Jabłonowski,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,Great app.,"2,9,2017",Ultimate Guitar USA LLC,5,10,666,0,0.6249,0.0,0,0.804
1965,Music & Audio,Rated 5 stars out of five stars,E. Collins,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,Great app and adding songs to your favorites list helps alot,"2,9,2017",Ultimate Guitar USA LLC,5,60,666,0,0.8591,0.0,0,0.543
1966,Music & Audio,Rated 3 stars out of five stars,Janrey Ocfemia,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,Thanks for the quick reply and finding the issue.  Old comment: New version (8 February 2017) on Android Nougat (Sony Xperia X Performance) doesn't display text for tab or chords when you first load a tab due to autofit feature. Tap autofit to view content.,"2,8,2017",Ultimate Guitar USA LLC,3,257,665,1,0.7579,0.0,0,0.137
1967,Music & Audio,Rated 5 stars out of five stars,J Stone,Ultimate Guitar Tabs & Chords,Top Paid in Android Apps,"Best app ever. Here's an idea: How about a path from a favorited tab to others from the same band? Also, split screen would be dope so I can have YouTube in the background. I get it, you can't use them, but be a pal and let me. Another idea, a second filter so we can seperate our setlist from things we're just messing around with. Best app ever still though. Peace.","2,5,2017",Ultimate Guitar USA LLC,5,367,662,4,0.9432,0.0,0,0.195
1968,Personalization,Rated 5 stars out of five stars,KASIM MOHD,3D Parallax Background,Top Paid in Android Apps,Very good,"2,8,2017",Vinwap,5,9,665,0,0.4927,0.0,0,0.762
1969,Personalization,Rated 5 stars out of five stars,Abhi Andro,3D Parallax Background,Top Paid in Android Apps,Beautiful,"2,5,2017",Vinwap,5,9,662,0,0.5994,0.0,0,1.0
1970,Personalization,Rated 4 stars out of five stars,Putra Risma,3D Parallax Background,Top Paid in Android Apps,Good,"2,10,2017",Vinwap,4,4,667,0,0.4404,0.0,0,1.0
1971,Personalization,Rated 5 stars out of five stars,Jeremy Duphorn,3D Parallax Background,Top Paid in Android Apps,Works great on my note 5...wish I could make it display only on my lock screen... Can do as main paper or both main and lock screen as of yet. Selection is a bit light..I have photoshop and making my own wallpapers has been fun... That entertainment alone is worth the money. Even got one of my submissions (so far) out there for everyone to enjoy. Doesn't seem to hurt battery life.. For what it is and what you can do with a little creativity this is a great app.,"2,5,2017",Vinwap,5,465,662,0,0.9595,0.02,0,0.209
1972,Personalization,Rated 4 stars out of five stars,mike the man,3D Parallax Background,Top Paid in Android Apps,"If I only could turn my OWN pictures(hand-drawned as well as photos)into a wallpaper... Sure thing you DO have an appendix in the users manual but I've tried but alas to my big dismay I could not manage turning my own stuff into a wallpaper. But apart from that...A VERY COOL APP  P.S-""pls help with descriptions so I can design my own stuff..how to convert a pict and wich apps to use and so on"" -m-","1,23,2017",Vinwap,4,400,649,0,0.7174,0.077,0,0.149
1973,Personalization,Rated 3 stars out of five stars,pankaj yadav,3D Parallax Background,Top Paid in Android Apps,"The alignment of wallpaper on the home screen is not perfect,  it is zoomed in so the 2/3 portion of the wallpaper is visible, and there is no option to alter the alignment or zoom. Can the team let me know how to unzoom the wallpaper so it is at center. I am using one plus one. I will give remaining 2 stars if this is resolved.","1,16,2017",Vinwap,3,330,642,0,-0.542,0.077,0,0.025
1974,Personalization,Rated 3 stars out of five stars,Monte S.,3D Parallax Background,Top Paid in Android Apps,"Can't seem to create my own wallpaper. Background layer works, middle and top don't show up. App has storage permissions, file sizes and formats match, so not sure what's the problem. Other than that awesome app. But I'll be refunding it and will buy it again if custom wallpapers work.","1,22,2017",Vinwap,3,286,648,0,0.0376,0.117,0,0.102
1983,Tools,Rated 5 stars out of five stars,A Google User,Tasker,Top Paid in Android Apps,"Fantastic app, tremendous flexibility.","1,17,2017",Crafty Apps EU,5,38,643,0,0.7184,0.0,0,0.75
1984,Tools,Rated 3 stars out of five stars,Denis Ionov,Tasker,Top Paid in Android Apps,"UI for this app sucks. It's hard to use, make it more user friendly, PLEASE","2,10,2017",Crafty Apps EU,3,75,667,0,0.5961,0.18,0,0.313
1985,Tools,Rated 5 stars out of five stars,Andrew Phillips,Tasker,Top Paid in Android Apps,Should be part of android! So many uses...,"1,17,2017",Crafty Apps EU,5,42,643,0,0.0,0.0,0,0.0
1986,Tools,Rated 5 stars out of five stars,Rohit M,Tasker,Top Paid in Android Apps,Helps getting lazy :),"1,21,2017",Crafty Apps EU,5,21,647,0,0.4767,0.275,0,0.615
1987,Tools,Rated 5 stars out of five stars,Steve M,Tasker,Top Paid in Android Apps,Great app with endless possibilities.,"2,3,2017",Crafty Apps EU,5,37,660,0,0.6249,0.0,0,0.506
1988,Tools,Rated 5 stars out of five stars,Ramon Lopez,Tasker,Top Paid in Android Apps,Great for adding new features to Android.,"1,24,2017",Crafty Apps EU,5,41,650,0,0.6249,0.0,0,0.406
1989,Business,Rated 5 stars out of five stars,Dylan Weaver,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"Works great. Images are automatically refined after you take the the picture, so it ends up looking like a high quality document and not just some crappy picture. Pro version is worth it. Excellent app.","1,31,2017",Appxy,5,202,657,0,0.934,0.0,0,0.343
1990,Business,Rated 5 stars out of five stars,Sharen Beveridge,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,Saved me when my computer was boxed up and I had documents to send!  Super easy to use.,"12,7,2016",Appxy,5,87,602,0,0.8718,0.0,0,0.414
1991,Business,Rated 5 stars out of five stars,Keith Greenfield,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"Works really well, very reliable and secure, I am happy to use for confidential documents which are stored with password protection on the phone and also emailed to me, all with a few clicks. Very useful and a professional grade bit of software for a small payment. Marvelous!","1,18,2017",Appxy,5,276,644,0,0.9446,0.0,0,0.293
1992,Business,Rated 4 stars out of five stars,B. Eugene Johnson,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,I love this thing! This is one of the greatest aid to have on your phone if you do any kind of business and are always on the go.,"12,22,2016",Appxy,4,129,617,0,0.8655,0.0,0,0.251
1993,Business,Rated 4 stars out of five stars,Matt Kaufman,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,I like the app. It has helped me out in a pinch more than once. The only problem I have with the app is the file size. The .pdf created is way larger than the same .pdf created by my desktop scanner. This can sometimes make emailing a scan tricky,"1,10,2017",Appxy,4,246,636,0,0.296,0.083,0,0.125
1994,Business,Rated 5 stars out of five stars,Johnny Roberts,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,Amazing little app! Works great as a pdf scanner. Able to use it anywhere. Definitely recommend anyone to upgrade to Pro. I don't buy apps but I went out on a limb on this one and it paid off. Great App!,"12,17,2016",Appxy,5,203,612,0,0.9281,0.0,0,0.314
1995,Business,Rated 2 stars out of five stars,Mac Belden,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"Crashes after selecting crop lines. ""Sorry, this program appears unusual, be about to quit""....","2,10,2017",Appxy,2,95,667,0,0.0,0.0,0,0.0
1996,Business,Rated 5 stars out of five stars,Ramin Amini,Tiny Scanner Pro: PDF Doc Scan,Top Paid in Android Apps,"Love this app, no more printing a document, signing it, scanning it,.... You just sign it on the phone using your styles ( have to have a phone with styles, such as samsung note) Then use this app to scan it & save it as PDF so you can email it.","1,22,2017",Appxy,5,245,648,0,0.7351,0.041,0,0.138
1997,Lifestyle,Rated 2 stars out of five stars,Adam DaFunkyMonkey,Sleep as Android Unlock,Top Paid in Android Apps,Seems like I can only set one alarm to be integrated at any one time with spotify. Is this a known bug or silly feature im confused,"12,14,2016",Urbandroid Team,2,131,609,0,-0.2732,0.16,0,0.123
1998,Lifestyle,Rated 2 stars out of five stars,Tiarna Anderson,Sleep as Android Unlock,Top Paid in Android Apps,"I normally love this app, have been using for years. Yet recently I have been having to set my alarm off multiple times a day. SUPER FRUSTRATING. Please fix","1,3,2017",Urbandroid Team,2,156,629,0,0.7269,0.158,0,0.292
1999,Lifestyle,Rated 2 stars out of five stars,Colin Winterborne,Sleep as Android Unlock,Top Paid in Android Apps,Now have Galaxy S7 and a Gear fit (which are not supported!) which now offer their own sleep monitoring. Don't like the idea of sleeping on my phone or having it in the bed with me. Shame as I purchased the unlock and was supposed to integrate with S Health. Renders this app redundant. Sorry dev's.,"8,8,2016",Urbandroid Team,2,299,486,0,-0.5109,0.117,0,0.043
2000,Business,Rated 5 stars out of five stars,Christian Claycomb,Package Disabler Pro (Samsung),Top Paid in Android Apps,Great Job! Love it!,"2,7,2017",policedeveloper,5,19,664,0,0.8715,0.0,0,0.816
2001,Business,Rated 1 stars out of five stars,NA NA,Package Disabler Pro (Samsung),Top Paid in Android Apps,False refund promise,"2,7,2017",policedeveloper,1,20,664,0,0.3182,0.0,0,0.535
2002,Books & Reference,Rated 1 stars out of five stars,Burhan ul Haq,WolframAlpha,Top Paid in Android Apps,"Broken. Don't waste your money on this ""limited"" mobile version. It's the same as going to the website. But you pay for it here. Even worse, it doesn't even have the functionality of the free website in this paid version","2,7,2017",Wolfram Group,1,220,664,0,-0.2425,0.158,0,0.117
2003,Books & Reference,Rated 3 stars out of five stars,Asbjørn Krüger,WolframAlpha,Top Paid in Android Apps,"The app hasn't been updated the last 2-3 years. The app is now slow, outdated and has a design stuck in the past. The underlying function is great, but this app is horrendous. If the website wasn't so bad on mobile, I would have used it instead.","7,15,2016",Wolfram Group,3,245,464,0,0.1841,0.122,0,0.135
2004,Productivity,Rated 3 stars out of five stars,Robert Shiplett,ES File Explorer/Manager PRO,Top Paid in Android Apps,"Text file edit in that folder cannot save. Is the SD issue resolved? Es note editor issue? Work-around OK on rooted Lollipop. But now a workaround is 'problem solved' ?? Try that claim on a netpad linux variant ! Ok Ok i do remember Windows 3.0 and OS/2 1.0  DOS box 😂  But. Es note édit fails on Android 4.2. So I tested 3 Android versions, 3 generations of tablet, 1 gets a reluctant passing grade for es Pro.","12,6,2016",ES Global,3,415,601,3,0.3087,0.121,0,0.148
2005,Productivity,Rated 5 stars out of five stars,Colin Wilson,ES File Explorer/Manager PRO,Top Paid in Android Apps,"This does everything I could want. Browse my files and let me perform every action I could want, connect via ftp, Google Drive, live drive, etc. I couldn't recommend this more highly.","1,4,2017",ES Global,5,183,630,0,-0.1306,0.069,0,0.085
2006,Health & Fitness,Rated 1 stars out of five stars,Brian Hogan,Sleep Cycle alarm clock,Top Paid in Android Apps,Latest update broke the Sleep Aid feature.  The sounds played are interrupted every 45 seconds with a second of silence while the clip reverts to the beginning.  Its VERY jarring and absolutely worthless as a sleep aid.,"1,18,2017",Northcube AB,1,219,644,2,-0.6997,0.197,0,0.058
2007,Health & Fitness,Rated 2 stars out of five stars,Asher Foster,Sleep Cycle alarm clock,Top Paid in Android Apps,"When it works, it's great. But if you forget to manually enable it one night, well... It also can't handle phone reboots. My phone crashed in the middle of the night, and the alarm never went off.","2,8,2017",Northcube AB,2,196,665,0,0.2023,0.101,0,0.097
2008,Health & Fitness,Rated 4 stars out of five stars,Sean McCague,Sleep Cycle alarm clock,Top Paid in Android Apps,Awesome and makes me combat my sleep inertia. I'm not a morning person but this has helped me get a better conto on that every so imprudent sleep pattern,"2,8,2017",Northcube AB,4,153,665,2,0.6908,0.053,0,0.199
2009,Health & Fitness,Rated 5 stars out of five stars,That Ginger Guy,Sleep Cycle alarm clock,Top Paid in Android Apps,"Had problems with this app when I first got it, but they reached out to me and they helped me fix it. Now the app works fine, good to see decent customer service for once.","1,25,2017",Northcube AB,5,171,651,0,0.7003,0.047,0,0.194
2010,Health & Fitness,Rated 5 stars out of five stars,Ed Bockelman,Sleep Cycle alarm clock,Top Paid in Android Apps,An alarm clock that wakes you when you're feeling most ready to wake up! A sleep tracker too. What a great app! I've used it over a year and can't imagine how I lived without it.,"1,31,2017",Northcube AB,5,178,657,3,0.7634,0.061,0,0.228
2011,Health & Fitness,Rated 4 stars out of five stars,Douglas Guitar,Sleep Cycle alarm clock,Top Paid in Android Apps,It works but I wish I could use it with my Samsung Gear 2 Neo. Helpful to see how well I am sleeping. Something happened to the graph. When I first installed it it would indicate that you could turn it sideways to look at graphs. No turning it on its side any more? So the graphs are smaller. The wake up timer doesn't seem to work any more also. It will wake me up early regardless of whether I am moving or not. Snooze also useless. Keeps going off. It seems good for tracking sleep and that is about all.,"2,8,2017",Northcube AB,4,507,665,0,0.9319,0.026,0,0.154
2012,Health & Fitness,Rated 1 stars out of five stars,anonymous,Sleep Cycle alarm clock,Top Paid in Android Apps,Used to love this app as it really helped me wake up and I liked monitoring my sleep quality but since the big update it just cuts out at the same time every night. Reinstalled and it worked for a night but then same problem. Really disappointing.,"2,3,2017",Northcube AB,1,247,660,1,-0.822,0.199,0,0.081
2013,Video Players & Editors,Rated 5 stars out of five stars,Vince Pisciotta,tinyCam Monitor PRO,Top Paid in Android Apps,Awesome,"2,7,2017",Tiny Solutions LLC,5,7,664,0,0.6249,0.0,0,1.0
2014,Video Players & Editors,Rated 3 stars out of five stars,A Google User,tinyCam Monitor PRO,Top Paid in Android Apps,So I was told that the casting of all registered cameras was on the 'list' ages ago so why is it still not possible to be able to show all cameras via Chromecast? if it's possible to cast individual cameras why not have the facility to cast all cameras onto another screen and to use the app to select which one to focus on ??,"2,3,2017",Tiny Solutions LLC,3,326,660,0,0.0,0.0,0,0.0
2015,Video Players & Editors,Rated 5 stars out of five stars,Milan Foltin,tinyCam Monitor PRO,Top Paid in Android Apps,Low image quality and resolution on FHD cameras and ultra low fps (&lt;1fps) also on high speed networks,"2,4,2017",Tiny Solutions LLC,5,104,661,0,-0.4939,0.208,0,0.0
2016,Video Players & Editors,Rated 5 stars out of five stars,Tom Jefferson,tinyCam Monitor PRO,Top Paid in Android Apps,Without a doubt the best app ever for web security monitoring! I have multiple cams by different companies and they all function perfectly with tinycam. Tinycam is the best!,"2,7,2017",Tiny Solutions LLC,5,173,664,0,0.9335,0.062,0,0.389
2017,Video Players & Editors,Rated 3 stars out of five stars,Peter Paulo Dangoy,tinyCam Monitor PRO,Top Paid in Android Apps,They just limited cloud recording length.,"2,3,2017",Tiny Solutions LLC,3,41,660,0,-0.2263,0.275,0,0.0
2018,Video Players & Editors,Rated 5 stars out of five stars,anonymous,tinyCam Monitor PRO,Top Paid in Android Apps,It shows the video streams of all the cameras so quickly.  I love it!,"2,3,2017",Tiny Solutions LLC,5,69,660,0,0.6975,0.0,0,0.284
2019,Video Players & Editors,Rated 4 stars out of five stars,Brandon Whipp,tinyCam Monitor PRO,Top Paid in Android Apps,Works great. Developer is constantly updating.,"2,3,2017",Tiny Solutions LLC,4,46,660,0,0.6249,0.0,0,0.451
2020,Video Players & Editors,Rated 5 stars out of five stars,A Google User,tinyCam Monitor PRO,Top Paid in Android Apps,Love this application.. Much lover if there is for PC version.,"2,5,2017",Tiny Solutions LLC,5,62,662,0,0.8402,0.0,0,0.471
2021,Communication,Rated 1 stars out of five stars,Mark Bardosh,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,"Paid for the paid version and it is not able to pull up any codes for the lights that I have on my BMW. Tried getting help by registering online, but the ""forum"" section doea not work. Piad app needs to be better.","1,2,2017",Ian Hawkins,1,213,628,0,0.6908,0.0,0,0.125
2022,Communication,Rated 1 stars out of five stars,Anton Iliev,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,It should pick up the ODB device automatically just like the old versions of this app. Now it is useless as my ODB device cannot be seen...,"12,23,2016",Ian Hawkins,1,139,618,0,-0.0772,0.092,0,0.083
2023,Communication,Rated 3 stars out of five stars,Thomas Patterson,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,"Was good until a few updates ago. New it will no longer read ""confirmed"" faults from my 2001 xterra, however, another app reads that just fine. Sad, because I prefer Torque...","1,20,2017",Ian Hawkins,3,175,646,0,-0.5719,0.226,0,0.127
2024,Communication,Rated 2 stars out of five stars,Dan Donovan,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,"Need to go to adapter status every time or it never connects...  And this app makes me exit it by pressing back in the app, confirming exit, then I have to open task manager and kill the process it left open. And if I go straight to task manager to kill the process, it stays in my notification window. Google should not allow applications that don't fully exit when killed in task manager. This bug needs to be fixed immediately. And if you are going to have your own exit feature, it needs to not stay running.","12,22,2016",Ian Hawkins,2,512,617,0,-0.9426,0.147,0,0.018
2025,Communication,Rated 5 stars out of five stars,Tanvir Grewal,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,How do i enable the night mode theme. It is enabled and i picked a second theme for when it gets dark but it does not automatically switch to that theme. Am i missing something?,"1,8,2017",Ian Hawkins,5,177,634,0,-0.4215,0.085,0,0.0
2026,Communication,Rated 1 stars out of five stars,Pierson Moran,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,"I have tried multiple adapters and at first torque works well, but after about 30Secs becomes so slow nothing can be used to any great efficacy. Constantly freezing and refreshing gauges about once every 5 seconds. Go to check the setting after 2 mins of using, and theres 107 other errors which you cannot even view, they just exist apparently. Then some of the functions of the app don't even work; tried to use the max warning gauge flash feature and that didn't work. This app used to work now it doesn't.","12,28,2016",Ian Hawkins,1,509,623,0,0.1027,0.079,0,0.073
2027,Communication,Rated 1 stars out of five stars,Mark Harvey,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,"I have a JDM 2006 Subaru Outback 2.5 and when connecting to the ECU it says it connected OK. However to get basic data like RPM, TPS or Intake temperature it says ""no data"". Would appreciate some feedback on why this app is not user friendly.","12,24,2016",Ian Hawkins,1,242,619,0,0.5114,0.093,0,0.157
2028,Communication,Rated 1 stars out of five stars,B Drouin,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,"I have the light version also, this is all you need.  the other one (pro) tells you how fast you can go from 0 to 60 if you do it.  I can't get a refund.  nobody replies from the email supplied.  all out scam seeming, however the light version works well","1,20,2017",Ian Hawkins,1,254,646,0,-0.3818,0.073,0,0.041
2029,Communication,Rated 4 stars out of five stars,Liam Ryan,Torque Pro (OBD 2 & Car),Top Paid in Android Apps,Does most things you'll need it to. Few compatibility issues here and there. But for the price of the app and a adapter coming in less then a basic scanner this is by far more information packed. Good app over all and recommended.,"11,20,2016",Ian Hawkins,4,230,585,0,0.6077,0.0,0,0.113
2030,News & Magazines,Rated 1 stars out of five stars,Kelly McCarter,Pocket Casts,Top Paid in Android Apps,"Have only had the app a few days, and already decided it's crap. Trying to stream episodes and it freezes whether over wifi or mobile network. Having to force close then reopen an app to get it to work is an app that doesn't work. Wish I could get a refund but I think it's too late.","2,1,2017",Shifty Jelly,1,283,658,0,-0.3567,0.082,0,0.0
2031,News & Magazines,Rated 4 stars out of five stars,Steve Medley,Pocket Casts,Top Paid in Android Apps,"Bought this app because it was recommended,  I was originally dissapointed, i found it difficult to find podcasts i wanted,  and when i subscribed it didn't  automatically download new episodes. I am happy to say it has improved greatly and I am now a satisfied  user.","1,12,2017",Shifty Jelly,4,268,638,0,0.836,0.052,0,0.238
2032,News & Magazines,Rated 5 stars out of five stars,Roman Pollmeier,Pocket Casts,Top Paid in Android Apps,I love the app there is only one little thing that can be a bit annoying. Sometimes the podcast stops playing and I have to press the play button but that's the Only thing that I can point out. Keep up the great work,"2,6,2017",Shifty Jelly,5,216,663,0,0.8481,0.065,0,0.234
2033,News & Magazines,Rated 4 stars out of five stars,Adam Lance,Pocket Casts,Top Paid in Android Apps,"Stable, attractive and intuitive except creating a playlist.  I feel like I shouldn't have had to poke around so much to find a feature that should be front and center.  If I'm paying 4$ for an app and I experience frustration with the app, that's not cool.","1,26,2017",Shifty Jelly,4,257,652,0,0.5773,0.1,0,0.193
2034,News & Magazines,Rated 5 stars out of five stars,Nick Lewis,Pocket Casts,Top Paid in Android Apps,Love the app. Nice simple design with good features. One thing I would like is a simple RSS feed option. You can use some just in the search but sometimes I've had trouble. Aside from that this has been my all around podcast app.,"1,28,2017",Shifty Jelly,5,229,654,0,0.3919,0.073,0,0.168
2035,News & Magazines,Rated 3 stars out of five stars,Srinivasa Gokidi,Pocket Casts,Top Paid in Android Apps,"I am using the app on Android 7.1, having hew usability issues. Mainly with the play/ pause from notification shade, not able to see the play pause on notification shade and lock screen. There is no documentation how to resolve the issue.","1,11,2017",Shifty Jelly,3,238,637,0,0.4215,0.049,0,0.111
2067,Personalization,Rated 4 stars out of five stars,TAPOS MUKHERJEE,Nova Launcher Prime,Top Paid in Android Apps,I can't change wallpaper in my xiaomi Redmi Note 3 SD . When i go for wallpaper change menu it says cannot change please home screen and nothing will happen. I used a third party wallpaper for changing home screen wallpaper but that is slowing my phone so kindly update as soon as possible. If I am a paid customer of yours then please highlight on this matter.,"1,25,2017",TeslaCoil Software,4,361,651,0,0.8338,0.056,0,0.169
2068,Personalization,Rated 5 stars out of five stars,Henrik Emanuel,Nova Launcher Prime,Top Paid in Android Apps,"Very good launcher containing virtually anything you wish in a launcher plus it's surprisingly fast (like turbo), and yet I'm a picky geek who appreciate myriad settings and features. If you add tons of more features I'm happier, but you deserve a five star rating indeed and I seldom give apps that since I'm picky. And as opposed to the other user here I like it better than Action Launcher. Only thing I'd really like is if you add horizontal swipe gesture option, as I use only one screen.","12,19,2016",TeslaCoil Software,5,493,614,0,0.9492,0.015,0,0.21
2069,Personalization,Rated 5 stars out of five stars,Jared Smiley,Nova Launcher Prime,Top Paid in Android Apps,"I was initially introduced to Nova Launcher with a Liquidsmooth ROM I had flashed years ago. I loved it from the start. Smooth and easy interface with many, Many customization options. Whenever I get a new phone I almost immediately download Nova Launcher. I've also purchased Prime to utilize all of Nova's options. I can't think of using any other launcher besides this perfect piece of work!","2,8,2017",TeslaCoil Software,5,394,665,0,0.9094,0.0,0,0.17
2070,Personalization,Rated 5 stars out of five stars,Denis Dinella,Nova Launcher Prime,Top Paid in Android Apps,Been playing around with this for a good 3 hours seeing what I like best it's amazing. You can customize anything on your phone and make it yours. This is a great app and it's worth every penny. No wonder it gets such high praise.  I feel like an idiot missing out on all these years without it.,"12,18,2016",TeslaCoil Software,5,295,613,0,0.9618,0.101,0,0.359
2071,Personalization,Rated 5 stars out of five stars,John Marshall,Nova Launcher Prime,Top Paid in Android Apps,"Incredible customization for enhanced productivity... plus is just super cool. 😊 ~ Nova launcher not only allows you to change the look and feel of your Android device, but it also allows you to create awesome custom workflows to help stream line my productivity. Resizable widgets is pretty sweet, too. ~ Apple doesn't have anything like this. So glad I converted to Android after being a diehard Apple user over the past 5 years.","1,7,2017",TeslaCoil Software,5,434,633,0,0.9799,0.029,0,0.314
2072,Personalization,Rated 5 stars out of five stars,Tim 'TIMMAAY' Frazier,Nova Launcher Prime,Top Paid in Android Apps,"I am one that has an Android purely for the fact I am able to customize and truly make it my own. Nova makes it simple and easy to do. I've been using for over a year now, even switching phones due to one being stolen, and can honestly say I've never had an issue or even thought about trying another launcher.","12,18,2016",TeslaCoil Software,5,310,613,0,0.6808,0.048,0,0.131
2073,Personalization,Rated 5 stars out of five stars,M. Eric Bryner,Nova Launcher Prime,Top Paid in Android Apps,Just bought this and really like it a lot. I love all the options and settings to customize and really enjoy the Marshmallow icons. There is one thing that needs to be added is some kind of auto hide nav bar from bottom or something like that it hides when not using phone and then brings the nav up when doing something on the phone. I would be even more happy if that feature was added. I will still give 5 stars for the app but please add some kind of auto hide nav bar to it. Kind of annoying to see the nav bar always there all the time.,"12,28,2016",TeslaCoil Software,5,542,623,0,0.699,0.071,0,0.12
2074,Personalization,Rated 2 stars out of five stars,Walt Godfrey,Nova Launcher Prime,Top Paid in Android Apps,"Every time I restart my Galaxy S5 with MM 6.0.1, my apps disappear. I have to change back to TouchWiz in order to retrieve my apps. I contacted the developers via email and haven't received a response as of yet. Nova appeared to be a very good app which is why I purchased the Prime update. After I receive a response and a fix from the developers, I will gladly change my review.","1,5,2017",TeslaCoil Software,2,380,631,0,0.5709,0.028,0,0.083
2099,Productivity,Rated 3 stars out of five stars,Shea Heimann,HotSchedules,Top Paid in Android Apps,Used to work well but now about once a month they break it for a day or 2 just to make our lives miserable. Do you at least test your updates before you go live??,"2,4,2017",HotSchedules,3,162,661,0,-0.6261,0.129,0,0.043
2100,Productivity,Rated 1 stars out of five stars,Adam Scott,HotSchedules,Top Paid in Android Apps,Newest update stinks! Fix this. I can't see my schedule.,"2,4,2017",HotSchedules,1,56,661,0,-0.3164,0.223,0,0.0
2101,Productivity,Rated 1 stars out of five stars,luis otero,HotSchedules,Top Paid in Android Apps,Wtf! Where are the app creators responding to our concerns and saying they will fix this? Bueller? Bueller? This is BS!,"2,4,2017",HotSchedules,1,119,661,0,-0.7117,0.198,0,0.0
